Latitude,Longitude,Temperature,Vial,Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
-25.2,151.17,30,9,0,1.1202855072983222,1.564314528518312,0.5109004611164474,1.3467990896965059,1.854445490576695,1.8546188476554528,0.8270552360513218,1.1367329405579134,0.9275137131815729,1.6554979884807661,4
-25.2,151.17,30,9,1,1.053079437461681,1.55583785670657,0.5685286938109222,1.3008014569113076,1.8702744820820667,1.8712952177103321,0.8299614979036551,1.1104478730613363,0.9634226442548259,1.7744320498572248,4
-25.2,151.17,30,10,0,1.0908650256765329,1.5803550386517022,0.5221975944375675,1.368271235015788,1.891450758862845,1.8956354839077525,0.8458901683580037,1.1530641416637724,0.9543293066732151,1.7339166550245637,4
-25.2,151.17,30,10,1,1.0092366573850995,1.452824304372459,0.5075088749729271,1.2660490382580412,1.7747791176359433,1.774540733574495,0.803773408727798,1.0649518451061504,0.9145323311124245,1.7582866601674751,4
-25.2,151.17,30,10,0,1.0939168477755805,1.5854140059023456,0.5331256872183817,1.3604316841169464,1.8938345234068792,1.8912046189601819,0.8781676099578916,1.1695348719447498,1.0052370022466397,1.7305662194246294,4
-25.2,151.17,30,10,1,1.0395365351638577,1.4494738143996626,0.5090302638842632,1.2495775701126228,1.7594970335489462,1.7608997577715504,0.8133886793777712,1.0810766839387949,0.911804632176292,1.6928979814590048,4
-25.2,151.17,30,10,0,1.138321099896929,1.644039492356665,0.5504640030063962,1.418567743375394,1.9670213629799407,1.9644325343389175,0.8790193601171546,1.2093622660587995,0.9772113607121233,1.725657319003543,4
-25.2,151.17,30,10,1,1.0057096348774384,1.3459728890343117,0.48934721696974254,1.1891881507222095,1.6769289149523263,1.673499324195718,0.7800627431404719,1.012745561074307,0.8722533081821832,1.661698563863804,4
-25.52,151.45,20,1,0,1.2442909983801582,1.9450879723292631,0.691133421862941,1.5943789124137542,2.28614841891689,2.2870900711733486,1.008367741210714,1.400464591440731,1.1482629054076012,1.8379120567775329,5
-25.52,151.45,20,1,1,1.1241306021956892,1.8276969260010516,0.6074375809904935,1.5376140808041219,2.1414131855020484,2.146163698626152,0.927084716348854,1.2953312088939841,1.0742374330652702,1.908658523531428,5
-25.52,151.45,20,1,0,1.276024121262674,2.010698604561761,0.639998597949884,1.6986356475761621,2.3371625516816903,2.340500686937559,1.0313321636730681,1.4350452893450392,1.185607920705989,1.8289494674118516,5
-25.52,151.45,20,1,1,1.1754524584357593,1.8429817691428572,0.6561661737118636,1.4970800127499244,2.1551802496581103,2.1522374424512476,0.9242019082576183,1.2931859066262497,1.0639870187610483,1.8321840353431826,5
-25.52,151.45,20,1,0,1.25389540911328,2.038943359406199,0.6751999344928928,1.6832754431275911,2.3564976290943194,2.3544462068325664,0.996129663505685,1.4410806231498452,1.1626501844046295,1.8761083826850822,5
-25.52,151.45,20,1,1,1.1294422589871158,1.8088551770340375,0.5969717102995554,1.5139396661301112,2.1099092283735406,2.112647907047219,0.9212344530385504,1.309902850319496,1.0454315202542794,1.8681411758233557,5
-25.52,151.45,20,2,0,1.2025258000650179,1.933881968084031,0.6789189804728119,1.5742443740677334,2.248690804524436,2.249122996979707,0.9749621221473729,1.3871751598489401,1.120619033198637,1.873422518648761,5
-25.52,151.45,20,2,1,1.160122121332023,1.8348335494161765,0.6477169125933543,1.4999920942483191,2.146175128483248,2.1493563860868985,0.9567618320730827,1.3355894441540361,1.0807426864938916,1.8537604998751518,5
-25.52,151.45,20,2,0,1.18450880267639,1.9069986561593049,0.6500449282261291,1.5699536029484016,2.219844839130222,2.2177476742408775,0.9611383298111223,1.3530389149425663,1.1065597800943026,1.8756540644917337,5
-25.52,151.45,20,2,1,1.1487563777450627,1.8948112931941432,0.6422639231886319,1.559668590316625,2.203458808120735,2.2019360316379775,0.9364767339608313,1.32881957075473,1.0818334260930467,1.9160256780496479,5
-25.52,151.45,20,2,0,1.2473807779363033,1.9606201583763394,0.6832375937919343,1.6279326685980189,2.308084898473583,2.3088035622408154,1.0102122376597527,1.392682048245326,1.1859659972086518,1.8477045687087157,5
-25.52,151.45,20,2,1,1.1220949226138939,1.7915524448573885,0.6260581522092166,1.4659043430090857,2.09365787923973,2.090958402067896,0.9138855549325238,1.2803778283723743,1.0503552105606755,1.8636882333071887,5
-25.52,151.45,20,3,0,1.1885730821243004,1.9060238385754802,0.6437822894935927,1.59542814559807,2.2390093511074176,2.2406962996000055,0.9939926950912374,1.391724490146786,1.1344451922472212,1.8841297700747095,5
-25.52,151.45,20,3,1,1.128745967737956,1.8607799355175871,0.6541852031103712,1.4752705363823018,2.1310494689814785,2.1289121694549937,0.9544751414911778,1.325286120668428,1.099958389727549,1.8834502864964178,5
-25.52,151.45,20,3,0,1.19580941461963,1.9345199737004881,0.6979484760477088,1.5562702785337845,2.2544221774933595,2.25621682310945,0.9956428886719324,1.3833639633171495,1.1356659932858224,1.8871604185302377,5
-25.52,151.45,20,3,1,1.1468521470144035,1.8237275714214927,0.6030769002746419,1.5093624360057036,2.1099763786209023,2.111377337995797,0.9116802678490576,1.2810375513670027,1.0657118791980158,1.8441525029591195,5
-25.52,151.45,20,3,1,1.1467079453594677,1.793183533845524,0.634367529949391,1.4435974665901945,2.07855818967558,2.078294258324669,0.9398167740335308,1.2660282761359476,1.1002267692406822,1.813537813884079,5
-25.52,151.45,20,4,0,1.2147548572676379,1.9631136707102275,0.6911583381371961,1.605584338848687,2.299012720122943,2.2961042139794694,0.9922396778966722,1.385534577182975,1.1391314025418435,1.891970069926084,5
-25.52,151.45,20,4,1,1.0900415790426534,1.7709310832330445,0.6139687452026323,1.4683646517021613,2.0879402504173123,2.0847563631570667,0.9019268955446622,1.2586541904368889,1.0302628377999914,1.9101746544862215,5
-25.52,151.45,20,4,0,1.2445358549663317,2.036951078413889,0.6465534137735707,1.6945341123800937,2.34079923028215,2.340280358823822,1.0055462382814362,1.4500806947714082,1.1453338230298957,1.8794623340839358,5
-25.52,151.45,20,4,1,1.1490490153661588,1.8481216318477403,0.6610568637133156,1.5107836978587008,2.171774852913278,2.173065971271182,0.9542900071526634,1.2864729879899177,1.1314999051234833,1.8908539962860198,5
-25.52,151.45,20,4,0,1.2373429292081208,1.968818449525668,0.6876181022743342,1.617902297662672,2.304499220755592,2.3057675431227818,1.0017464222016659,1.3940133122210574,1.1601967268725362,1.8612163833075963,5
-25.52,151.45,20,4,1,1.1080503794530732,1.7618627926121797,0.6217406074724613,1.4721343387977601,2.092520494656047,2.090056664522694,0.904748880643443,1.2685899226692274,1.0355986548182015,1.8893334812402256,5
-25.52,151.45,20,5,0,1.1899256220753978,1.979477319247448,0.6418775442633058,1.6466321822270749,2.2899344778658186,2.291620297846188,0.9610101426143276,1.3463950243235367,1.1597768297049904,1.9241581218807497,5
-25.52,151.45,20,5,1,1.126649821291213,1.8130826097428816,0.6110806119416654,1.4930426133005044,2.103724340577391,2.1049585990285906,0.9245376742191634,1.2554583930900414,1.1005918770084389,1.866481934206272,5
-25.52,151.45,20,5,0,1.2261708289258149,1.9475362837018984,0.6805095860255932,1.622315918473131,2.3053420551334094,2.3037514183003096,1.0082409457037813,1.3895296506416777,1.1672584253999136,1.8819177019059432,5
-25.52,151.45,20,5,1,1.1199972092460853,1.771105956482525,0.6243117460626134,1.437380831198865,2.0634809508470155,2.0638360404182836,0.9367084789194847,1.287944824342317,1.0680089812330942,1.8422758432748103,5
-25.52,151.45,20,5,0,1.2146994790962418,1.9653832975616212,0.6422095302075973,1.6463209683151712,2.2830365466792184,2.285812287763034,1.0039923741680397,1.3974696526755035,1.1599863628627771,1.881774966957083,5
-25.52,151.45,20,5,1,1.136094961006716,1.810805780157204,0.6425714153587377,1.4773139396354167,2.1182442587673553,2.1156023984787726,0.9470675628711847,1.3088571046825666,1.0689475648287223,1.86411515965491,5
-25.52,151.45,20,6,0,1.2063781692373354,1.9949765858685427,0.6499110493905245,1.6944505655395863,2.3423133729421584,2.339371948641253,1.0151001375057795,1.441557446445886,1.1598962818485465,1.9393558263123238,5
-25.52,151.45,20,6,1,1.121918790485282,1.7794456074343215,0.5677623722550357,1.502562497266227,2.0709483168728293,2.072234558524284,0.8900308851491286,1.2469702272712573,1.0405660851929348,1.8462643900858038,5
-25.52,151.45,20,6,0,1.223838541667204,1.9969802752320416,0.6872253767535107,1.653121045710983,2.3404932825270506,2.339184718671463,1.0375747123931727,1.438692156278702,1.1857105067001683,1.9146497319143987,5
-25.52,151.45,20,6,1,1.1033352058071249,1.811261557458107,0.6032848819116667,1.509623204752649,2.111535089214309,2.112604015547477,0.9165530156300051,1.2807608997316275,1.0561413565902844,1.9157360754956316,5
-25.52,151.45,20,6,0,1.2369073661948526,1.9896923024497453,0.6964612947524284,1.6099855878133091,2.3042593947669006,2.3071457683545593,0.9863525872271425,1.3919261004894066,1.1491468841806578,1.8627727350649455,5
-25.52,151.45,20,6,1,1.1543374377253701,1.8074468515318634,0.6201802560160473,1.4971182491158295,2.116608001973849,2.1178805415116075,0.9415426899848335,1.3100644039143456,1.0761972804794888,1.8330799178266042,5
-25.52,151.45,20,7,0,1.2584643185884796,1.9980017986127419,0.7030888619437651,1.6309410463337362,2.333320407434859,2.3382553960012555,0.9965429111662735,1.3799306361225208,1.1595590673778338,1.8550347861431686,5
-25.52,151.45,20,7,1,1.110099849039064,1.7940715967793048,0.6259597934185989,1.457252733024083,2.0802155482517724,2.0818508087573475,0.9358892701259847,1.2653406908118228,1.0924541815823374,1.875981118386817,5
-25.52,151.45,20,7,0,1.220271934637678,1.8980971814088021,0.6522108678417124,1.5587392317451791,2.2149805042770403,2.213291372020599,0.9765897944171038,1.3574288620277044,1.1176393369096014,1.8133127541946457,5
-25.52,151.45,20,7,1,1.1138311643087666,1.8392846113091659,0.6328777854868305,1.5007061382567481,2.1343099229706723,2.133527266782674,0.9153214210452789,1.279448702228504,1.0676269755543966,1.9129873155200454,5
-25.52,151.45,20,7,0,1.2150330963048825,2.005543348420619,0.6718499646225513,1.662465106172594,2.332781959954326,2.3329006875915006,1.0431016178612016,1.451691925610579,1.199890440286161,1.9203681116805988,5
-25.52,151.45,20,7,1,1.1268284635079988,1.8124705431887027,0.6382955398885387,1.4898875448443953,2.130657829109884,2.1268915057887177,0.9368105599823205,1.2889066824361946,1.087012749189302,1.8869494340502875,5
-25.52,151.45,20,8,0,1.2416076279769825,1.958506206371029,0.6748314120789265,1.6201075493406214,2.295338779310837,2.2901862643694937,1.0007086052813978,1.402039228962041,1.1393296779615203,1.8481321718674806,5
-25.52,151.45,20,8,1,1.1839462389792559,1.84616956022876,0.657636307348279,1.50249785829776,2.160389720248495,2.159336926271369,0.967941153525507,1.347999630151034,1.0829088463577679,1.8240387766982022,5
-25.52,151.45,20,8,0,1.1951465915900803,1.97466322303164,0.6512508565425843,1.6643130971651223,2.315702479972442,2.3117350786260253,0.9954048050243215,1.3971631362891677,1.1627372038409363,1.937115761816821,5
-25.52,151.45,20,8,1,1.1256265112463653,1.853470688577655,0.664539490319222,1.513500536860691,2.175612669547892,2.1734171569438607,0.9616947687714315,1.3092521745494576,1.1144766721772592,1.9326176728399622,5
-25.52,151.45,20,8,0,1.2407412800410353,1.9741270354149674,0.6722448673647098,1.6440403845528881,2.315862132206886,2.3182050919350163,1.0074551430584253,1.3807035223750705,1.1941510663773127,1.8655720962284834,5
-25.52,151.45,20,8,1,1.0985678341462188,1.7655825422023825,0.6187193568043443,1.45422225346611,2.074779777250831,2.073672592838003,0.9269110284535113,1.2411957232922006,1.090348439073268,1.8834256042187951,5
-25.52,151.45,20,9,0,1.243224755818434,2.001863486915402,0.7078695283316897,1.6232691376767636,2.3294672679427584,2.331147088640855,0.991356910534101,1.4222277087650712,1.1483693409750357,1.873697764251183,5
-25.52,151.45,20,9,1,1.101535970569176,1.7718760194726457,0.603620479154977,1.4387521832313281,2.0431240208937185,2.041636976663564,0.9053643544839257,1.2531194859637873,1.0511204689177538,1.854397917879271,5
-25.52,151.45,20,9,0,1.2375833636460567,1.9988391099260059,0.673483173840954,1.66909458791137,2.3416777976384004,2.3408192657459113,1.0414524923787047,1.4508745749022292,1.191748719501308,1.8902570866513488,5
-25.52,151.45,20,9,1,1.1213025383049944,1.807274420668594,0.6278172770243904,1.485372971241102,2.115496853559427,2.112606879198174,0.9167746696597855,1.284269950514831,1.0480031996942762,1.8846666434865913,5
-25.52,151.45,20,9,0,1.205080495600219,1.9753511399465282,0.6486763633730102,1.6575309741445217,2.3030963594591625,2.299785524276731,1.0070413406908638,1.4196013735597284,1.1488153922054476,1.91139305862899,5
-25.52,151.45,20,9,1,1.1372779797574752,1.8338015021234795,0.6128551325483539,1.539871884089018,2.1537984061366626,2.152370613397412,0.9216114684806603,1.305440002709709,1.054803704217086,1.8913257030930695,5
-25.52,151.45,20,10,0,1.2403140509465544,2.003615892365759,0.6525598239266897,1.676851787001057,2.3241472658486435,2.321433740149063,0.9892619595259537,1.4265192971405531,1.122884245242377,1.8750861248755244,5
-25.52,151.45,20,10,1,1.1153537344994744,1.8229230689414544,0.6204871826764382,1.5127067982509328,2.1307398972180858,2.1246112886042017,0.9286650463276472,1.2922920706906305,1.057400505839947,1.9056977217479294,5
-25.52,151.45,20,10,0,1.2244350768411076,1.9391878320544025,0.6884470108706752,1.588691628512387,2.277243933857098,2.2725481695540948,1.0100498203088026,1.3817998793789317,1.1693032307746527,1.856523707005959,5
-25.52,151.45,20,10,1,1.1178888013820016,1.838140704290452,0.6282793136589825,1.4910939126742655,2.1176225509764293,2.1153430216299585,0.9600059912832442,1.3294202365837406,1.0976516299724455,1.8947680066272081,5
-25.52,151.45,20,10,0,1.256811170901211,2.0281303316667008,0.6471652420247977,1.6864489492714256,2.334511386263139,2.3341037720559203,1.025714273181888,1.4675042763780632,1.1683838957583847,1.8584988605560318,5
-25.52,151.45,20,10,1,1.1297481336375121,1.7653827876759012,0.6026012230998596,1.496598174462969,2.104423512558229,2.0972865261448885,0.9360591855151081,1.2774269630259227,1.0815488467022174,1.8579463231252662,5
-25.52,151.45,25,1,0,1.1623859028248817,1.829821840331053,0.6234351043321738,1.525425656991117,2.1465194312177442,2.145688189697274,0.925805037652597,1.3158180018584227,1.049603775666533,1.8495791761823344,5
-25.52,151.45,25,1,1,1.1313431044561955,1.7235601986624667,0.5907443723594765,1.4609932879484622,2.0535959720406494,2.054535243079197,0.9387893554363081,1.2656647963274086,1.052670758010208,1.8146743813582449,5
-25.52,151.45,25,1,0,1.1916072905660282,1.8520887481281643,0.6101848145087092,1.5387272991638619,2.146305224874656,2.1468849257946654,0.9481604319398378,1.313319875921445,1.0964421403135167,1.803646947199099,5
-25.52,151.45,25,1,1,1.0578892489992153,1.6593909122275774,0.5622941230054759,1.3974770427742411,1.9628284882754932,1.9573319450383333,0.8768587177798174,1.2227889618784085,0.9738716148034952,1.8553728913252305,5
-25.52,151.45,25,1,0,1.2285730781823587,1.9215254018389032,0.6633303142735442,1.5513616589714365,2.2149458525929244,2.213406541319081,0.9626182096521925,1.3551258626609568,1.1151561381772501,1.7999938170774892,5
-25.52,151.45,25,1,1,1.1168202878130784,1.7164652788507166,0.5618128520185014,1.4656198286550743,2.027090309093107,2.0251506028509434,0.9053720929479683,1.235418710595294,1.0519084869838178,1.8161263460164503,5
-25.52,151.45,25,2,0,1.2066705947539542,1.8851106529559059,0.629379378486438,1.5661496067278693,2.193186328528524,2.1925448462588086,0.9397722979498774,1.3173280207762372,1.0913660044276041,1.8196527694300781,5
-25.52,151.45,25,2,1,1.0926425504977915,1.7131548923292235,0.5563080249197108,1.45511560638308,2.0112318428726406,2.011168017323333,0.8861734482158894,1.2101613921041814,1.0318041253530217,1.840801438312123,5
-25.52,151.45,25,2,0,1.1858214798398201,1.818133671610263,0.6135858487962919,1.534756404603984,2.1494386189864194,2.1472630936821795,0.9644876508347914,1.3357635676634465,1.0771779205298029,1.8107342670814128,5
-25.52,151.45,25,2,1,1.0885917238041085,1.6889862210051172,0.582228473800459,1.4234591088272288,2.0079403361184296,2.003104783491937,0.8990959334192995,1.2157678893790955,1.0322134109018082,1.8400402785586085,5
-25.52,151.45,25,2,0,1.1565396011507105,1.8128400739068977,0.6221158812414246,1.5105784734328878,2.129567002981361,2.1307337753885083,0.9280601028991448,1.308818932321329,1.048962689482262,1.8418722290248877,5
-25.52,151.45,25,2,1,1.0891753768154953,1.7399458385247366,0.577738167089414,1.4705846271468648,2.0460867985850673,2.0488908496200344,0.9149613001532659,1.2675587887235362,1.0423066780021675,1.8808505011550196,5
-25.52,151.45,25,3,0,1.1736775975363618,1.8269978518912398,0.628689966509009,1.5307822393809891,2.1574677362850903,2.1578827797898064,0.9570130802967916,1.3078180302836164,1.1101190808343768,1.8361940366528693,5
-25.52,151.45,25,3,1,1.1074426939662494,1.6787726316930343,0.5531858009794416,1.4255380616324302,1.9795793793724414,1.9749656144934593,0.8769380389578519,1.1979227335622393,1.0023610275124024,1.7885679302314708,5
-25.52,151.45,25,3,0,1.197819391111021,1.8670948933379747,0.6202155252326432,1.5523409246681574,2.1708356621708003,2.168166620907066,0.9882265335749035,1.3641719790609002,1.1207933672273036,1.8106946526930985,5
-25.52,151.45,25,3,1,1.0667846794815061,1.6253687793106948,0.5713154155004093,1.36489711747093,1.9377582714163462,1.9350780196978286,0.8544731290584606,1.1723363349444713,0.9786997666625604,1.813542576284014,5
-25.52,151.45,25,3,0,1.1400319524110867,1.8889968139974775,0.6575398104141007,1.5986559750627993,2.249367136472679,2.252598298081673,0.9901600005597121,1.3647180605994575,1.125522148810561,1.97534282842168,5
-25.52,151.45,25,3,1,1.0933041802402712,1.656923846210314,0.5570230098555915,1.3755846991828202,1.9300177461213859,1.9294618609201442,0.867200836891518,1.1949657967589096,0.9893107294391114,1.7668528497957914,5
-25.52,151.45,25,4,0,1.2012558664408015,1.770234619345019,0.6295957037088828,1.4876131904664722,2.1131378028177084,2.1143840515357124,0.9403123314820443,1.31567266867394,1.0324449272419898,1.7608579343222814,5
-25.52,151.45,25,4,1,1.06576159077646,1.714646443014415,0.5505469205785785,1.4520331891708997,2.001035627360334,1.9996887957548164,0.8989324638215467,1.2282800540670251,1.0412453629948542,1.876650319914033,5
-25.52,151.45,25,4,0,1.1885559795729346,1.8235667094599328,0.6190940187972969,1.5241001883979224,2.1479500866647463,2.146301398817388,0.9556401739844701,1.3161885222187315,1.093403138977353,1.804367009967295,5
-25.52,151.45,25,4,1,1.0758540373400156,1.681156771970028,0.5538905093698651,1.4154345232900196,1.9699826132841085,1.9690445785853299,0.8971491990579072,1.2266802092779578,1.0139718132333764,1.829595692815926,5
-25.52,151.45,25,4,0,1.179570117839243,1.869970417227735,0.6020844363023766,1.5619572832774105,2.16556313966422,2.1640558419252343,0.934557998174458,1.3182636672114345,1.0715376430065409,1.8329896403176629,5
-25.52,151.45,25,4,1,1.070036501887624,1.6595390743665148,0.5504689658614849,1.4002252071684085,1.9538677136090117,1.954010278815119,0.891938276410804,1.240352540872476,0.9899237702059879,1.8252368198375855,5
-25.52,151.45,25,5,0,1.2016452838153762,1.8477893147557845,0.6318351684294651,1.5193067946600367,2.1502463423589453,2.148076211242245,0.9524157527527559,1.313251941291083,1.0886135533809647,1.7892178790491429,5
-25.52,151.45,25,5,1,1.1040081319066617,1.7670794382132153,0.5973764989199933,1.4636677566527867,2.058098057128431,2.0598978832764203,0.9140497595544766,1.2823143123249343,1.0317269057214797,1.86572224849154,5
-25.52,151.45,25,5,0,1.1981384006288651,1.8309740538586892,0.6229916788499986,1.5230326073799176,2.148705617123954,2.1441576490107077,0.9510903574647203,1.3158241037019744,1.0871814520615757,1.7918756671212712,5
-25.52,151.45,25,5,1,1.08768638574645,1.7307554993379286,0.5709626937070934,1.446701575868924,2.017653238653033,2.013509722465674,0.8916293711619613,1.224647225910537,1.0261950648124492,1.8535779511136679,5
-25.52,151.45,25,5,0,1.189686666744072,1.8861868164022566,0.6244890938056428,1.568796938325933,2.192127205291468,2.193635071024312,0.9537722790889515,1.3478827771933999,1.074730990483312,1.8406869598191409,5
-25.52,151.45,25,5,1,1.0920979485332059,1.6708855421789908,0.5510119926460346,1.4409826974890592,1.992829813766625,1.9913088695826437,0.8961387752155392,1.2119856728898524,1.0153929978939176,1.8227064659520702,5
-25.52,151.45,25,6,0,1.1930457987625191,1.7789032322943032,0.5996828739114946,1.5158775331862624,2.1135198284078442,2.114542816841627,0.9022923935024675,1.2782059586943273,1.01956682138148,1.7716508524931633,5
-25.52,151.45,25,6,1,1.1232021226147195,1.6890795881936584,0.5820805383238813,1.4125073524923957,1.9961390057058104,1.9962091550300967,0.8761598235645579,1.2216618676092885,0.99357669782856,1.7766976595728885,5
-25.52,151.45,25,6,0,1.192827485800841,1.8726788461878088,0.6442196919721696,1.52431675154169,2.167760836273283,2.1686705620569673,0.9583648198154107,1.361992666723786,1.075645348301895,1.8184431162982664,5
-25.52,151.45,25,6,1,1.090967249615022,1.6676251467176357,0.5653521100748998,1.3938910170726748,1.9611639643293461,1.9618623217726732,0.9187147729396387,1.2314494117302313,1.0190615312340332,1.798813975145896,5
-25.52,151.45,25,6,0,1.18036826875335,1.8507252896868014,0.6283048049810198,1.5381114886155116,2.16957791813465,2.1682579354891742,0.9583668690354494,1.3415095556797219,1.0777847323265353,1.8330579837434473,5
-25.52,151.45,25,6,1,1.0707351202601658,1.6513917841577859,0.5438838760771261,1.3900072307694138,1.9321252812302347,1.9341359519421333,0.886294642224558,1.205924361243717,1.0043789794535378,1.8062258042758228,5
-25.52,151.45,25,7,0,1.1585192532748856,1.8189280535220567,0.6099613912108388,1.5173775720183262,2.1291600525591012,2.1306985717845097,0.9166468487824584,1.30777416806831,1.0396598120142775,1.8356874128999923,5
-25.52,151.45,25,7,1,1.141299789708464,1.6767590547221078,0.5516827989865122,1.4595725422635688,2.008566425323434,2.0123608847921397,0.9108629523407895,1.246972904011584,1.0206113451059569,1.7616919491675431,5
-25.52,151.45,25,7,0,1.2178105671338806,1.8534873363244353,0.6152606070795841,1.5687799223767904,2.1830107562489878,2.1821344263536204,0.9490632655043633,1.3291248123023889,1.069815352917746,1.7880868471400813,5
-25.52,151.45,25,7,1,1.1218426472594736,1.6594644473570968,0.5718442205323122,1.3964596133483835,1.9725220892599322,1.9699293547054386,0.8786053902954865,1.195650423129843,1.0061797248316189,1.7578661394552122,5
-25.52,151.45,25,7,0,1.2083263264687503,1.8916969554971552,0.6679033938280641,1.538399150359291,2.20388066152641,2.2067785674140943,1.005217293306865,1.3894646437163078,1.1239749272986228,1.8232486959257743,5
-25.52,151.45,25,7,1,1.0836667894759922,1.6904938038719857,0.5705593375830006,1.4372354712983195,2.0117313863417965,2.00703980384546,0.8998344428808024,1.2381215618140027,1.010163134720925,1.853257584553779,5
-25.52,151.45,25,8,0,1.1758880359082928,1.7915927397298381,0.6324771423331933,1.5135081709869567,2.1492437696568576,2.1440630288041604,0.9478513100695207,1.313292715036002,1.051009668593422,1.8236072780863897,5
-25.52,151.45,25,8,1,1.0862673983095992,1.7113584971339104,0.5708855236928567,1.439509729494541,2.011280974804161,2.0111073079395294,0.8624949676622783,1.1899080696492224,1.022508228237176,1.8501693654406073,5
-25.52,151.45,25,8,0,1.1634196720887395,1.834720323432663,0.6013146882703911,1.5558337018792383,2.1571342670005977,2.155591694942393,0.930392935350747,1.3090110989281802,1.0741477194285767,1.8552346272374076,5
-25.52,151.45,25,8,1,1.065585992849262,1.6573531382768063,0.596382099988477,1.3689350576130224,1.9657306187511074,1.9669746918507762,0.8800520168903047,1.2039207982825662,0.994016778954794,1.8461461780063715,5
-25.52,151.45,25,8,0,1.1385354643901853,1.7400101708385578,0.597897598846596,1.4516046373731875,2.050143076292483,2.0482578793922355,0.9053099957205225,1.2491106149213729,1.033867588122732,1.7991871668021124,5
-25.52,151.45,25,8,1,1.0891660022412015,1.698484151756277,0.5636612726303535,1.4480276584261713,2.013097230876753,2.00759216518724,0.9077733056837418,1.2478628351052954,1.0257299146283239,1.8443516714774604,5
-25.52,151.45,25,9,0,1.189272980100282,1.875420326378267,0.6540113334932591,1.5097404605234477,2.167380786130314,2.1640425323458814,0.9233499277626772,1.3110125566954658,1.0682974625554829,1.8197503003650772,5
-25.52,151.45,25,9,1,1.0832841119562888,1.5900999443478376,0.5775848519795097,1.3427775800294235,1.9189460563046554,1.9191459478322044,0.858445497257005,1.1575466261440943,0.967487106315057,1.769806179639494,5
-25.52,151.45,25,9,0,1.156507082943006,1.824050321538144,0.5932472623840531,1.5438647128608716,2.1387048097837407,2.137135441868986,0.9114717690844506,1.2938686874621808,1.039033527996191,1.8463888274548563,5
-25.52,151.45,25,9,1,1.0905877122016172,1.6875103990201894,0.5673168011768734,1.4343741063194853,2.001919771328855,2.0011423104409003,0.9099979984150811,1.2297720118654119,1.0451285807826796,1.8343245633357141,5
-25.52,151.45,25,9,0,1.176549480834158,1.814241039914297,0.6249318762067904,1.5339930809039672,2.157549401675147,2.1595409510411803,0.9549513773734305,1.307545515043991,1.092415803715192,1.8359108862519842,5
-25.52,151.45,25,9,1,1.0994750470621932,1.6539480881971615,0.5842208592900742,1.3565087193987226,1.9438466898853974,1.942755044451786,0.870159403445693,1.2077448115717064,0.9792272859444853,1.7681232903895827,5
-25.52,151.45,25,10,0,1.18466237583809,1.7937068383001336,0.5979043708529952,1.5110395346146661,2.1116839655087225,2.1064559984714606,0.9460913248711437,1.2867441462150189,1.0946117291922164,1.7780235691634667,5
-25.52,151.45,25,10,1,1.0705975780065626,1.689860944758097,0.5582789467110503,1.4343181714889977,1.9923234528900509,1.9925759348236296,0.8979139644536667,1.215852811577824,1.0338304710894766,1.8600645173452846,5
-25.52,151.45,25,10,0,1.1872378471809923,1.8518191078049466,0.610641076085864,1.5731175001990567,2.1832925224295874,2.181275011863201,0.9361281900786074,1.3105543055391402,1.0783347808649217,1.8358925806683937,5
-25.52,151.45,25,10,1,1.0867070972992965,1.7459663307995577,0.6108382292213269,1.4424380044482092,2.053065678489824,2.050686086132454,0.892969646808404,1.268492318628125,0.9971399240936452,1.8908167203418094,5
-25.52,151.45,25,10,0,1.1588287841839489,1.8365444207799158,0.6255084227142598,1.5335822967175905,2.160570636441478,2.1568964284055214,0.9596974284851914,1.3219634148094181,1.0954149802718607,1.8624494957990327,5
-25.52,151.45,25,10,1,1.0841053617695566,1.7048713554634323,0.5915051609812552,1.4463663372557443,2.0361374704897806,2.038772431571745,0.9120854043987994,1.253782506868166,1.0264056423577281,1.8830511842350093,5
-25.52,151.45,30,1,0,1.0810014407587072,1.633109027598938,0.5392960858276268,1.439360965489829,1.988372919696274,1.9882634711048057,0.8297445520783077,1.1749679098398205,0.9274502964871763,1.8384459558991533,5
-25.52,151.45,30,1,1,1.0721573647234872,1.5734596262618454,0.5258573808529144,1.327784099516682,1.8510301031843321,1.8517790723237082,0.8090681490141256,1.1059054130340387,0.954554559691098,1.7284753139500248,5
-25.52,151.45,30,1,0,1.1047627622187093,1.6189950454582134,0.5493886917292288,1.3850964317099066,1.9371512548801741,1.9351358342425728,0.8536873104271919,1.174705113039408,0.9684957244090941,1.7517957449531927,5
-25.52,151.45,30,1,1,1.0627509385865255,1.5922453824705254,0.5259808501061322,1.3511642796915175,1.8766893079963385,1.877622963552672,0.8409665572421506,1.147342558668582,0.9611874616063272,1.765370094003491,5
-25.52,151.45,30,1,0,1.106127877429102,1.694019975431598,0.5779093036945729,1.4263884175576025,2.004267844001941,2.002523190698465,0.8944614134163467,1.232145214236348,1.0200305382386496,1.8100132166520062,5
-25.52,151.45,30,1,1,1.0165424902505866,1.5534910267075583,0.5192525595281049,1.3172406769715284,1.8357400998715447,1.8342977682036414,0.8072668809012513,1.1127499839801314,0.922204198625016,1.803409059635279,5
