Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
0,1.1071227599080602,1.585883639239233,0.547125186898317,1.3516028697594862,1.8922325532842181,1.8992964242957617,0.8625846153252439,1.1711232334099642,0.967887858197427,1.7099095826861215,4
1,0.9961637896405708,1.4933538463207294,0.5301007619871222,1.2982599616675254,1.8300629481228554,1.8330867977950336,0.8337495304327935,1.120616481305966,0.923356864164453,1.8314984478433018,4
0,1.124849392679479,1.5784262627258772,0.5906177719830044,1.3255625590524347,1.9100050974015317,1.9079133048103927,0.8804226372316617,1.1706411688921765,0.9574312509986891,1.6949710924132393,4
1,1.0153126098270047,1.4786102421787917,0.5355512518861644,1.2447917664702426,1.7756669832895218,1.772324224778188,0.7950821237366759,1.075947446231222,0.8993119451834642,1.7486606921788312,4
0,1.0444174722415696,1.5810494331563036,0.5754795350969913,1.3048655311521176,1.8855511144466914,1.875425536979339,0.8387553168449088,1.134346726473719,0.958320698951253,1.7953881057658576,4
1,1.0127938945743742,1.4686704224510343,0.5431882600242461,1.25654033335911,1.8063533919361263,1.7986261034945552,0.8714323498978687,1.133697442698394,0.9727014310907447,1.7668727835620697,4
0,1.1009193340745902,1.6119396379147832,0.5524422026388117,1.3888594727644483,1.9439707060050704,1.9377108644402616,0.8842763748699504,1.1939065596911187,0.9809864993318422,1.7566409213166942,4
1,1.0424631813109955,1.4999965426450006,0.5199136964106896,1.2967611847514675,1.8168884638693765,1.8133113630239182,0.8143298152671675,1.1116626020437095,0.9032170648102993,1.7409890955115797,4
0,1.1208092805495702,1.5946360481718225,0.5724571759320852,1.3349215472475844,1.9087405530916817,1.8997335771681512,0.8755629169797708,1.1614390992636046,0.997179670280585,1.7023251517866302,4
1,1.0187450080239808,1.4233021178212208,0.5273727108955997,1.2407087846321008,1.7649018094723532,1.7697897285789506,0.7996381695823124,1.0949441036277616,0.8628120693705927,1.728060597020174,4
0,1.102189186583036,1.5102369205568604,0.5823232296812576,1.2461029600416271,1.826841311207871,1.821144553196317,0.8507174172819512,1.1360111407377729,0.9442702323346094,1.6545383417591337,4
0,1.1157605025630615,1.6657509618270352,0.5628179438196229,1.4050832356393324,1.9796899901516876,1.9683998077009035,0.8832085293484309,1.2203739613283255,0.9755316861086216,1.7687280830919327,4
1,1.0492863227974132,1.5444465744919151,0.5200465499446755,1.3163666333863122,1.8285615418624568,1.8323621526959044,0.8129947149378504,1.1297069736637173,0.915066118898828,1.747074035458421,4
0,1.1225910951652378,1.6020970353797614,0.5786367392168921,1.3660457940171156,1.9432349798430786,1.940388914235971,0.8693876663940275,1.177691334669412,0.9876849221659364,1.730100356361981,4
0,1.0951517231653496,1.5922023637147575,0.5505972834822304,1.336945399125516,1.897073110946137,1.896326357900226,0.8526304339870063,1.133458779534652,0.9924141757165663,1.7241740309006564,4
0,1.1171791512856597,1.6367682712403901,0.575706770904533,1.3718810967913875,1.9500421811618864,1.94900735461776,0.8631357314609823,1.1877140935271229,0.9647326697443467,1.7479161873755915,4
1,1.0189253370405937,1.3597365158255759,0.5091705979593302,1.1487855779701686,1.653596704861276,1.6559379270842094,0.8048787411689726,1.0607050250460046,0.8739245624495611,1.6283702289101525,4
0,1.111968548604695,1.6073350667761832,0.5846140930515733,1.3861278697609791,1.9694703406596148,1.9640751230185516,0.8656067912341029,1.1827198851870473,0.966782193359073,1.7711692805093657,4
1,1.0740403092916944,1.4880759116425857,0.4735394485328918,1.3274687321337282,1.8017364295885603,1.8067034442867982,0.8183429422951924,1.097304342377698,0.9119565654998473,1.6771130472144566,4
0,1.1528073627791195,1.6056478644968717,0.5785392398264062,1.3344971240987296,1.910625609637708,1.9112143649132571,0.8940344771171905,1.2063153327344796,0.9622768015662818,1.6600533969626714,4
1,1.0181038608734372,1.4818900508181025,0.49558274997856555,1.2717275335073839,1.7592412458232909,1.7559443269277295,0.7793538445090994,1.0490977896994098,0.8989626089343997,1.7291369543651245,4
0,1.126945010459564,1.6055081828925144,0.562573158281417,1.3979233188120463,1.9618061250379568,1.9579411779573916,0.877087267309452,1.1692606883238863,1.0131187483417745,1.7405361032228386,4
1,1.0173170647773766,1.4441272883707692,0.5587366999931553,1.208655293311264,1.7584265484985084,1.763701558317581,0.8069175934965331,1.066442683521472,0.9054163255507627,1.7362079978859875,4
0,1.1008867546410233,1.6193988898487794,0.5642358674118797,1.3650356296822637,1.9315793121013964,1.93149722306237,0.8441678958803802,1.1651319812229466,0.9588772872061079,1.7468443756595777,4
1,1.052920938644207,1.531415299793301,0.5642730463925082,1.1779442437345125,1.737641987912539,1.7363396120227224,0.8116244942602129,1.1104932826737326,0.9177202340163948,1.650982536659036,4
0,1.100267652703061,1.5518386062537883,0.5352578068520861,1.323630229113221,1.8530319322062787,1.8594476066379964,0.8780755677646676,1.1677993801315691,0.9844579522533344,1.691239444959058,4
1,1.0341029852877155,1.4810606121610188,0.5273719266319875,1.2736691368951674,1.807500746451876,1.8028486054475235,0.8371056781540861,1.127644444285797,0.9108194339532107,1.737057210970863,4
0,1.0547246168731605,1.5591582159592043,0.522000720119187,1.3734390838000223,1.8883766864569416,1.8856049970227555,0.8449832057021737,1.134966777178571,0.951719296002859,1.7886884345572134,4
1,1.00012553517078,1.480901253314389,0.5361587460280699,1.2659306367860796,1.8091393700461602,1.7979603428320792,0.8072533964999822,1.101941180598259,0.8938561265862289,1.8021175717888769,4
0,1.076286298651014,1.5503980701401014,0.5430298860692754,1.3358386331903582,1.8847579796267875,1.8819542583704532,0.8523813845009471,1.1251638942563413,0.9784523742643534,1.7414111334113327,4
1,1.0118949883220512,1.4870651343026975,0.5231951656990304,1.230366184635526,1.7553481534627284,1.756713385573703,0.821027536890129,1.1106241947953768,0.9212747481389866,1.734590995963439,4
0,1.0582670237965617,1.5430562272479724,0.5413252142397873,1.320377376529218,1.8643712895306428,1.8534812858616967,0.8499022657196037,1.1455816687373082,0.9493839528710725,1.755332167347845,4
1,1.0150059966966736,1.4260280740042433,0.5076209823815521,1.2270256397918076,1.7311818341711138,1.7352100646037525,0.8281741066409674,1.0873667975048615,0.9065517878789925,1.7104282040565348,4
0,1.0873298720851354,1.5417855066003119,0.5868809775367855,1.2891996578044422,1.8777006652473545,1.8779829633107161,0.8676855485981844,1.1548131130909447,0.9681977330088908,1.7280121266276751,4
1,1.02230219701312,1.513436437495924,0.5006175146356282,1.3215990629503431,1.8238928801192058,1.8183994333402358,0.7822508909113843,1.0744752759774872,0.8954714776202968,1.7869533289704747,4
0,1.142914830611933,1.6521279550176309,0.5571718986040494,1.4303604433125583,1.9832119782867186,1.9863278306195724,0.8916141267910616,1.2220465163184622,0.9858058814706,1.7341199676205956,4
0,1.0997829175143023,1.5931361615029116,0.5628350422311466,1.3578420749360003,1.9210338456722003,1.923509830237589,0.8595472522915827,1.1536206348796918,0.9700828686283243,1.745644282821552,4
1,1.0339513661207278,1.5263050663982356,0.5713850230745071,1.2879286651619688,1.8568375456818045,1.8548925158597616,0.8538994031621425,1.146012767162649,0.9343021387221992,1.7922976547532044,4
0,1.1286918668958759,1.581535329155243,0.5228912487184231,1.3697583296729048,1.8881075659514512,1.8943682423529922,0.8577098926886064,1.174410536978585,0.9507665546297984,1.6760655510797284,4
1,1.015778876572126,1.4571027161753658,0.5050511221297095,1.2819860083721963,1.7890890056738724,1.7855270553180114,0.8119146082562595,1.090579088513412,0.9027302407273541,1.7569070063979022,4
1,1.0425482695290844,1.4601135634455342,0.4839650425780219,1.2756102457939897,1.7574067641152948,1.7626180397612605,0.8248929331070568,1.0835511772845612,0.9276778443564151,1.6898554848433955,4
0,1.0402074927214715,1.5617088930382204,0.5427069495986829,1.3439022262430393,1.8819461716988162,1.8798655939949998,0.8621953158227053,1.1669726756595786,0.9459735226779296,1.8069620580170858,4
1,0.9582943184239383,1.4402026009850872,0.5110764066385989,1.2251796138740347,1.748933184699612,1.7392128117109837,0.8080205219167902,1.080617182312417,0.9067369067439481,1.8142000532608678,4
0,1.074759059201579,1.5160119816343942,0.5544814395169293,1.2856066629815528,1.8372637454244196,1.8365154049978378,0.8352432977010529,1.1199460025239762,0.9442733840496245,1.7119991549572884,4
1,1.0126513186523296,1.40003615260663,0.4986215366980742,1.2073674659963862,1.6971353590155993,1.7019128207536873,0.8038298043798808,1.0490013758048626,0.8838688399808516,1.6851227421902257,4
0,1.1194807125780548,1.5671047575248007,0.5122685506557917,1.3474689428395723,1.8515019143667535,1.8567294318462413,0.8260186162930577,1.1347840482045413,0.9278297217553201,1.6527533872695044,4
1,1.0511385903552948,1.561489336196242,0.5688603706164853,1.3036356715365658,1.8660990674082432,1.8654064251420557,0.8292864054199576,1.113436177473694,0.963503483860892,1.7729196875571027,4
0,1.0902679264855586,1.5913542049249614,0.5233737401205452,1.3686515308261977,1.8906493293749393,1.8910159261140582,0.8435820999973382,1.149738263471125,0.9532533203483841,1.7320808669945567,4
1,1.0087778261225173,1.450678608520149,0.5088591744901685,1.2681424831870551,1.7731838650800889,1.7674664799030864,0.8035113605071782,1.0675411346793666,0.9186006189887971,1.7583548487905867,4
0,1.0937755460782046,1.5846890690354216,0.5335563620902792,1.3594967102673203,1.8977431553896786,1.8964008054741541,0.8804278109769338,1.1690797733368992,1.0079296706252414,1.7301572520652373,4
1,1.0386693138865044,1.4414101950103013,0.510178782324905,1.247426246413058,1.7559294057409205,1.762861694896381,0.8120034019857222,1.0827626892257312,0.916399050631266,1.6932106303987269,4
0,1.1408217497575395,1.6479964566030332,0.5517402969594342,1.4180867921689568,1.9793277836145837,1.9681833259524315,0.8796363761047968,1.2074008151641618,0.975112082730486,1.7309119189254236,4
1,1.0062474589335784,1.3389783891078926,0.4917004030443992,1.191509657817472,1.6730172823697398,1.6772154622098867,0.7801954353503633,1.016495480142487,0.8700952895978007,1.6591583035424975,4
0,1.2428452051746637,1.9485265096638913,0.689355724120559,1.598744023308807,2.2906800731560018,2.294726276223429,1.006106126349066,1.4029616729029724,1.146741855102921,1.8401401956299217,5
1,1.127405098023639,1.8227496617892112,0.6079308598242772,1.5337316985287457,2.146661781825561,2.1414988290985995,0.9292638946985147,1.297822033990936,1.0732001722816917,1.9064764284571498,5
0,1.277850170347887,2.0083948231022384,0.6381666835047444,1.699960978730868,2.3378757669395123,2.340733660959774,1.0304761857801683,1.4415196686897593,1.1841196960576057,1.8280444094523678,5
1,1.1726599110132572,1.8364047381790314,0.6559053104216753,1.4992729730519778,2.157654176408896,2.155855997417609,0.9263578609303638,1.2979958930758644,1.0631575354123033,1.8325958314401019,5
0,1.2561339214013045,2.0396047922368945,0.6737945612996654,1.6800046589789406,2.3505500721580788,2.352992927902471,0.9969859546203508,1.4442292065240616,1.1640921566365856,1.8780903944287797,5
1,1.1299449723445567,1.8111392009905702,0.5972723303807053,1.5157032531157024,2.10930813369283,2.1149992493818743,0.9208236564305478,1.3115905640568837,1.0438627149725246,1.8663461446666536,5
0,1.202564929354317,1.9344999365841038,0.6809058574573528,1.5675788588414004,2.247754366795295,2.250208190518017,0.9735842281234813,1.3825573665199862,1.1182877124502826,1.8687222152677272,5
1,1.1590548521508872,1.848671623778592,0.6472097807702489,1.5018377247166956,2.1530342174050316,2.147327110006116,0.9571017253846702,1.3335372643326462,1.079368544046512,1.8537478137187116,5
0,1.1814233926218005,1.9042224730682682,0.6498555427181257,1.572316073029034,2.2244192927525086,2.2192569674875156,0.962429605813015,1.3514739485830343,1.1108102403913527,1.8738401781078797,5
1,1.1488752276940435,1.903006899394113,0.6439865713509336,1.5653627365896507,2.206423130763298,2.202009024771517,0.9380486592826209,1.3323524911572369,1.0798751591149163,1.9152805071948882,5
0,1.248392630130541,1.9573700085539392,0.6826192146857373,1.6255460980733978,2.311105172446014,2.302964515149216,1.0120157021660543,1.393950789812711,1.1877538050391925,1.84651810158897,5
1,1.12172485151629,1.7893669672778274,0.6254754227819693,1.4646255346660442,2.089555037198176,2.0897899277825664,0.9162315653664553,1.2873096488184192,1.0528362253873889,1.8655578111056013,5
0,1.191457542888476,1.9111887431514403,0.6413465736366686,1.59317508882827,2.2398430546111903,2.2383222893383095,0.9919461481321354,1.3913353133933735,1.1379129843032576,1.886563693315803,5
1,1.12664899108776,1.8610517104172701,0.6545974855454267,1.4744996437868387,2.134311437091675,2.129118235229634,0.9525670038029231,1.3229462079337182,1.0972787807623674,1.8850090645495372,5
0,1.193982994796475,1.933923763799297,0.6990221076470545,1.556164753991306,2.2560520733433,2.2559515279504283,0.9943517461905078,1.3901683731382812,1.1335367849587743,1.8885887167704964,5
1,1.1436928276260163,1.821248437666766,0.6040710305840251,1.5136592294685438,2.1117304903824765,2.1144518560451044,0.9146565730029407,1.2767768415577283,1.0659639275579573,1.8466773307543565,5
1,1.1459457866990577,1.7922842579744285,0.6370596632366979,1.449171498964708,2.084935921997583,2.0833176068084014,0.9391549855624064,1.2652069276156415,1.1067509472168062,1.8115970340637733,5
0,1.2122713015945632,1.954927866478388,0.6905084128262873,1.6077368052703458,2.2976979549000522,2.2970538995974557,0.9952747245892416,1.3876253654641275,1.1394466903264198,1.8932933539957637,5
1,1.0907098151440555,1.7762591286025886,0.6157556652504577,1.4724790403966097,2.089385102859762,2.094728262417423,0.9025728804176643,1.2629841206433672,1.0313532412454116,1.9124168567215576,5
0,1.2443032454939793,2.0377400331662185,0.6471294007728962,1.6920914784940402,2.3404048473479366,2.339577292440051,1.004493589045512,1.4463162903048787,1.1447765984138683,1.878300646742947,5
1,1.1479934469362445,1.846870644205138,0.6608172270715306,1.515388686207056,2.176692039150104,2.1764901173574955,0.9557893920467068,1.287511947742677,1.1319915494139103,1.8884598788607236,5
0,1.237587905572066,1.9793153292953949,0.6881944373506471,1.6171320410262013,2.3001594887119565,2.3121718506627147,1.0015094838700216,1.3935121117805378,1.1633951845211792,1.8601553423860588,5
1,1.1070553049911822,1.7669950994939456,0.6226480915667569,1.4742057759511265,2.0926087157991216,2.090911790792566,0.903882140992826,1.271920282299997,1.0346427067110315,1.886978348629043,5
0,1.1898379560794439,1.9775463102638107,0.6424965055101679,1.6471835074715646,2.2914584530739726,2.28857133045273,0.958864937187854,1.346184803451345,1.1588500625475548,1.9248321044797712,5
1,1.1267949573818843,1.8166540203854444,0.611180858290195,1.4907539908079916,2.096745254556974,2.10479737367027,0.9256983998029604,1.2580828962353225,1.0992430281579786,1.8638196597946362,5
0,1.2260126105616949,1.9527198910919994,0.6802170701618833,1.6218036332209818,2.302314258368489,2.305527772351625,1.009827057646617,1.3883337223939445,1.1656333511301527,1.8807913112932677,5
1,1.1206801057760367,1.7696207803531356,0.622544550476525,1.4400586906613317,2.0667860849743014,2.0633185987795795,0.9393387256507421,1.2864078018682616,1.0667796087110206,1.8434065943206186,5
0,1.2112058475397003,1.9670004918195183,0.6418939083593493,1.6431386047468481,2.2889647292801523,2.28895580482785,1.0056341410868632,1.3974331011151613,1.160954410725895,1.8840472010190896,5
1,1.1340668880815503,1.8088809321562653,0.63924157300066,1.480043060698089,2.1195520501288425,2.120251821416133,0.9454920863819436,1.3097325130898185,1.0691303541357495,1.8635179010500855,5
0,1.2042150767136872,1.999989727531403,0.6481825256832046,1.6928439185677635,2.3424774727151694,2.3287380720855437,1.017012176988134,1.4372371370167636,1.1609237281522076,1.94344243695892,5
1,1.121621275250854,1.7781685398022977,0.5663912694606993,1.504086698439704,2.0672441970673074,2.070807684798227,0.8902669437726087,1.2485234087783732,1.0392572095267671,1.8433561928123872,5
0,1.2217848423074997,1.9995020955389644,0.6870478281443306,1.6519679976020454,2.3391733029263606,2.3365573326689786,1.0368475461921607,1.4411715097028654,1.1888268940981805,1.913899993905089,5
1,1.1039877237044606,1.8131212546177218,0.6028592860857384,1.505945958200487,2.106747513123476,2.110510836378724,0.9157408655226288,1.2820537524267448,1.055418023739421,1.9131510521551618,5
0,1.2345922886708418,1.9904424273313412,0.6967244524718356,1.6050754048738276,2.3079459269823803,2.29746894036265,0.9853042716720738,1.3920372065451316,1.1501443864278045,1.866021007868785,5
1,1.1555166272273327,1.8055796246916007,0.6208612181576488,1.4988025760716648,2.117830293428113,2.1106437837100755,0.9443064728502606,1.3057530226181868,1.077923679443526,1.8313920087997215,5
0,1.2584105378547765,1.998804717081347,0.7024522602500483,1.6326958613013565,2.3313965409807453,2.331134442933675,0.9955001548142665,1.3758766726214469,1.1597109615222216,1.8557393107825477,5
1,1.1131068457679252,1.7980094052727418,0.6242949645576727,1.4567031256298393,2.0822372069266617,2.079878542454631,0.9396894454420069,1.2682868948416985,1.0927322871922305,1.8744734167590194,5
0,1.2225499456543318,1.8984980790660038,0.6539254880010481,1.5616491931214782,2.2051917406071957,2.216036841811988,0.9765338940248671,1.3552205967149968,1.1177440198235655,1.8125640631022761,5
1,1.113269014002785,1.8371651654282584,0.6339600195760312,1.503598094172932,2.1403064113645693,2.1317587108860776,0.9155335599196618,1.2816515836141833,1.0697073747293822,1.9121753487850193,5
0,1.2165832863057564,2.0048941993643603,0.6717744645596604,1.6605516274560626,2.3290483579686283,2.3316921623948414,1.0421797204721779,1.453211950637278,1.1989544118943813,1.9177957182901084,5
1,1.1237112717143225,1.8173528662112797,0.6373798836673603,1.491091801239869,2.1277872775769184,2.121637805345519,0.9387361917166234,1.2864484761045951,1.0850199624096548,1.8855258845321523,5
0,1.2444268366658349,1.9650941030408922,0.6751130114225858,1.617319795560649,2.2898479527714453,2.288436301827009,1.002284580507161,1.403511415369611,1.1353017817467637,1.8447579087614532,5
1,1.1845695676863783,1.8472137197260405,0.658689703997744,1.5026182131277728,2.1641532165273354,2.1573268390214064,0.9669575519156883,1.3480320270998003,1.0829761443267625,1.8217560726306004,5
0,1.1964209183225987,1.969786622724661,0.6495627255739519,1.663227887335096,2.3092458820005524,2.3093445626466553,0.9968955825741984,1.3966321907605128,1.1600214636882167,1.937275038932854,5
1,1.1231819733769088,1.8549531629371894,0.6643524677002915,1.513970408197829,2.1681592791117,2.1685016132923547,0.9625601796392499,1.3064319725659284,1.112738150854978,1.928952505403285,5
0,1.2419221011059418,1.9730616274504689,0.6714096887529761,1.6460114154966177,2.316271132039414,2.3134594704477167,1.0078832844315122,1.3827319217442189,1.1938542328977622,1.8668947858218161,5
1,1.1001693573452476,1.7624511255508768,0.618597627653072,1.454681037887843,2.074213107257711,2.0668233811476995,0.9271928032795591,1.2452671736920857,1.0898574374146857,1.8832629497650784,5
0,1.2435920049203844,2.0039913964847025,0.705863997861589,1.6241309489975602,2.333557515163061,2.322244724124586,0.9897120435048082,1.4273228525497983,1.147481143428211,1.8726558424764745,5
1,1.1008909175803736,1.7743232052081634,0.6045004912369082,1.44498478907399,2.0456466619638505,2.0419447450864108,0.9063580349788607,1.2491767482187788,1.0480451981099221,1.8549396052239187,5
0,1.2362973668960346,1.991446869432956,0.6740062574588529,1.666120771131307,2.334577881444507,2.332446509076206,1.0418482701351424,1.448522403496006,1.1911122190871768,1.8883176923633038,5
1,1.1215931801126553,1.810349786558768,0.6276870594483961,1.4882055133549827,2.116897529336508,2.1119024795945864,0.9145983671781406,1.2854854744363637,1.0522637281120262,1.8839600666694605,5
0,1.204991322151291,1.9776186573495766,0.6483597879939574,1.66030111313826,2.3044896725897357,2.2995250020889753,1.0066382844606256,1.4216137340167143,1.149872537848875,1.9144312828681005,5
1,1.1395732356773527,1.8309123484529206,0.6105964818762218,1.5432732448564925,2.1538275172425805,2.1477900054937265,0.9222941091036604,1.3067338406210076,1.052575914991181,1.8919373006171487,5
0,1.2368305545322065,2.0070103003768076,0.6511075238719134,1.6737620434527596,2.33347147370262,2.3273641969587775,0.9904846593163533,1.429962092446426,1.1219904703469914,1.874147903635305,5
1,1.1123222953521257,1.8157029703547625,0.6199325019881263,1.507240530714086,2.1264932030950683,2.129259643424325,0.927429282832942,1.2935961352251621,1.0535606298389677,1.9073731725963434,5
0,1.2238846042581337,1.9311739825711203,0.6898961719225816,1.5829080479172328,2.2860425116679024,2.276300065320929,1.0132117760734618,1.3817507376161346,1.1710514241537182,1.8591863156084634,5
1,1.117849143965157,1.8375892377648022,0.6261081536772941,1.4904764132062132,2.118877715782052,2.1202098707853296,0.9633810674383162,1.3297648429028308,1.096495028912841,1.8934275044769378,5
0,1.254865639123832,2.030014352039839,0.6476803373462684,1.6893539420653225,2.3331163687219076,2.3393292224678586,1.0281811619360839,1.468693889419141,1.1698204283697051,1.8553936454979238,5
1,1.1324504531016906,1.762063027137086,0.6018633039761491,1.495219424735502,2.1069464954913935,2.102932067443602,0.9355695148065926,1.2812452590200005,1.0771419763459726,1.8582539447225572,5
0,1.1643738711145546,1.8338788414441576,0.6233160084491969,1.5241462488306747,2.1415018110803334,2.1508317794209986,0.9272510938008396,1.3144364503292258,1.0486182389014231,1.8454353298363226,5
1,1.1301957181014002,1.7258136783516613,0.5883600311422815,1.4663916429545056,2.044367912325079,2.051108711427057,0.9375896679926196,1.2689736362898743,1.0552391437977164,1.8143064718141262,5
0,1.1913452117922396,1.8565298656879554,0.6097978723626549,1.5368862895269078,2.136528977725127,2.1471414797922717,0.9492589440668657,1.313568095575088,1.0988475261004713,1.8055593237148233,5
1,1.056662105093955,1.6593949325698019,0.5620116799635998,1.4038791675252882,1.9746206767797732,1.960260034240397,0.8743205972621461,1.222986555292326,0.9733866772652421,1.8563014785072127,5
0,1.2304504826967293,1.9225967675318187,0.6645888349350404,1.5589412822621331,2.212844816774212,2.2047720457547575,0.9630979521766752,1.3592909086838043,1.1145859052161418,1.8011049835537274,5
1,1.117945932201682,1.7184147018496074,0.563077967508483,1.4679164319497677,2.032738684968873,2.023857336845852,0.903033803540241,1.2384784299769434,1.0552767546390123,1.8157916580958366,5
0,1.2074714214568203,1.8807883979134432,0.6309310551721052,1.5676205686889286,2.191300075488748,2.1874655849000364,0.9398846154301249,1.3159349041646065,1.0933940503037438,1.8163052816252425,5
1,1.0933479337068552,1.71720812888286,0.5540964508919617,1.4579705699916157,2.0030334988703538,2.01224231296589,0.8896426109237668,1.2087371829213853,1.0295947383152144,1.8416321027570366,5
0,1.1849616621476782,1.8198729586256122,0.6139970888991256,1.533405640260376,2.141960402589304,2.154680720392055,0.9595982564111732,1.3443370759008524,1.0823000614829432,1.8125865367428928,5
1,1.092341876278128,1.6954954133944977,0.5834880214354051,1.4264302104257682,2.004543430680276,2.006676162991271,0.9001448033618612,1.2185035037782368,1.0308316848791081,1.8439988605054662,5
0,1.1573785453174847,1.8097858077941724,0.622160265096496,1.508155175521364,2.1339913528208254,2.1282129305624258,0.9256981918262115,1.3131181082318213,1.0504171817293493,1.843506422327637,5
1,1.0885434782234817,1.7425057456318678,0.5758269346317401,1.4763575330977572,2.040202035570769,2.0517496408747453,0.9175726338511975,1.2661555345329962,1.044556464093508,1.881776497230799,5
0,1.1728298622932114,1.8302321704412519,0.6279962428804874,1.5303288520437424,2.15752551388283,2.1615097760766218,0.9575586396770144,1.3058338930937388,1.1107531761619684,1.8350991467871163,5
1,1.1077773848856727,1.6772252149988187,0.5541142322090316,1.4294831486365238,1.9821305498002644,1.9833489943401288,0.8772906935241538,1.2021493798013065,1.0029251656733515,1.7873424953188441,5
0,1.1997436650523376,1.8682175462119337,0.6192561611124653,1.5446363286376246,2.166664843208206,2.1670380558259206,0.9856660621664799,1.3663439003773952,1.1206787637048752,1.8116750900169774,5
1,1.064862024270267,1.6261235880214557,0.5731422313010082,1.3668018056391098,1.9384086446021043,1.9329546096909735,0.8552723192574596,1.1771170112810458,0.9801763392625671,1.8136460876094023,5
0,1.1432586918681558,1.8913604276735592,0.6577045356757494,1.6003337143858913,2.251264145993707,2.254466795385608,0.9901739015936614,1.3707834330291238,1.130431117239077,1.9776702320070598,5
1,1.0943729492787373,1.660422003744176,0.5566707215061831,1.3750265804457913,1.9381103627062224,1.9322709035415018,0.8663927170086942,1.1947582590224077,0.9871524686156993,1.7680743949725384,5
0,1.2025087492855828,1.7715714939903697,0.6304213408543353,1.486708082284937,2.113066551369468,2.119292249128937,0.9442318023846952,1.312398864768062,1.0320407358160757,1.7591072804367027,5
1,1.0656717421534534,1.7152015058498506,0.5518685840394904,1.4562819457304532,1.9989592410803063,2.005481514497512,0.8968488153016143,1.228387258877824,1.0403574560677942,1.8757583587094113,5
0,1.190732367850942,1.8169482668184487,0.6197304015675151,1.52359976490633,2.1482720037041307,2.148558713844227,0.9566389035385465,1.3161874650529521,1.0942380021077451,1.8024256083295598,5
1,1.0775194223938913,1.6793617299744767,0.5545257909887469,1.416400054137196,1.9708214516661748,1.9682964453538383,0.8984076255082563,1.2297358296018488,1.0135318155484894,1.827552623968378,5
0,1.1786229335455176,1.87112686544109,0.6028804506808768,1.5640618936736455,2.165137366178238,2.161485752584663,0.9347152006285536,1.3198658789251527,1.071049168392566,1.836085232980421,5
1,1.069650352608935,1.6548251700457923,0.5539221531828501,1.4015343643830998,1.9551770423310182,1.9463655776906927,0.8938003650892807,1.2316421489203628,0.9889330386105198,1.8249525408839946,5
0,1.1969665731945065,1.8441169562907935,0.6319388493318692,1.5177795531911713,2.153356329959118,2.141482013097895,0.9514522823833765,1.3132900559244882,1.087232695315181,1.7864166621314896,5
1,1.1035546917516714,1.7639014265635509,0.5980612627372983,1.4602703666896288,2.056502647044065,2.062948871781534,0.9148930846999379,1.2814577053091414,1.0340617651274735,1.865368033022315,5
0,1.1980802184711863,1.8275486516721393,0.6231700688873049,1.5262534530990162,2.1471095389111237,2.139940379540519,0.9525844695992807,1.3198852391795526,1.086264751516225,1.790995190510579,5
1,1.0874136426791086,1.7328543656664446,0.5692144985051584,1.4416895593867511,2.014741540938882,2.0121248187127945,0.8887667518453712,1.2210435418333634,1.0248217614248958,1.85472360167746,5
0,1.1899750012549037,1.8959886968832138,0.6249810495613974,1.5654310591999394,2.195529343395688,2.1937450104334313,0.95386084179141,1.3497847722225806,1.0737819080737718,1.8417302760251892,5
1,1.0924283701585782,1.6669831771859127,0.5500418132164687,1.4444592385618442,1.9942757211016338,1.9920535792844574,0.8938233666586355,1.21237207505711,1.0166591115657018,1.8236739834226716,5
0,1.1946279112291966,1.7718231791964387,0.6003292227470888,1.5169970689577386,2.109812441463183,2.1061225534878227,0.9031137610914768,1.2761866259082113,1.0156912787154346,1.770125009700066,5
1,1.1208528595966254,1.6887840584028604,0.582270457102717,1.4150539891327867,1.9930629229332486,1.9929791194380697,0.8763704031203887,1.217695602463768,0.9925502440969336,1.7818514754292976,5
0,1.193871277937901,1.8751516899863272,0.645008695590493,1.5304426886181133,2.178153350474036,2.1735078293410055,0.9575880307003081,1.359900308387227,1.0722488092864295,1.8192750451367887,5
1,1.0895437513813275,1.6668602990180814,0.5648517363248586,1.3990719681135257,1.9578577748338333,1.9574852080576786,0.9205849557637523,1.232425088124518,1.0192310980521162,1.7978413378561429,5
0,1.1827429902964637,1.8554839063367068,0.6295427287302742,1.5437430854208805,2.172033149944615,2.1709292303955525,0.9581605490044481,1.3421033016463504,1.0806394820612069,1.8347053355473193,5
1,1.0717806472304576,1.64784412192033,0.5436029987179679,1.389600155871572,1.9307451339994675,1.9370524980725905,0.8850318016084813,1.2063088910176964,1.0048187406335576,1.808359215958614,5
0,1.1574964088943884,1.819703098033174,0.6095745186856641,1.518621395276294,2.128570728106789,2.119689945942796,0.9155505434907477,1.3014101768659276,1.037599803746673,1.8363207235780077,5
1,1.138370007516332,1.6773325016103209,0.5506717500461973,1.4594344946462734,2.0153386992816817,2.01623931328839,0.9091707884886869,1.2504001043471757,1.022161603484866,1.7628427445607757,5
0,1.2209364383517516,1.8525797298338467,0.6143730753555463,1.5644616111082503,2.185305994747396,2.183685364465917,0.9507724801663657,1.3302381707888224,1.0681414148274637,1.7866120475226082,5
