Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
0,1.1951512025527624,1.9028051235107195,0.6346907091653494,1.6133605534822169,2.2241374285268356,2.2466683424280243,0.9951331272319951,1.3783942096778952,1.135909275177955,1.8857301717402155,5
1,1.1244573592358948,1.8596581890667758,0.651831364436429,1.4580148382352636,2.13343882077434,2.1256000439478457,0.9499493389524448,1.3214115370609019,1.1044083263274167,1.8944894193375201,5
0,1.192430253028966,1.9347257173307824,0.6871565198117343,1.564812551021007,2.252402942561622,2.2761354294320486,0.9919546899978495,1.3878254703330961,1.133360272359296,1.8873285335670558,5
1,1.1426024454116939,1.8126728727284387,0.6008593820124676,1.5111668435431687,2.132325284031461,2.1313932512223785,0.914624359124631,1.2669572567344405,1.0554281967150243,1.8479790369176876,5
1,1.1547651811729367,1.8058394555284487,0.6325453126812313,1.445139976023388,2.085136490922017,2.0631612359565676,0.9350548984140444,1.2775833659106288,1.0956124944381846,1.8202125155122104,5
0,1.2233075628122143,1.9427382854879016,0.690548489979757,1.605528559186159,2.285964130043059,2.3016757036712154,1.0030395336542166,1.3923080271353296,1.1557498124662327,1.8903336845023029,5
1,1.0912925306347305,1.774437089535648,0.6097880750624446,1.487376963112769,2.085072512013493,2.0946231397666883,0.9063960995244641,1.2423471312338277,1.0364626823117127,1.9258728071501356,5
0,1.2532817358855304,2.0582357183529925,0.6419366287386546,1.6901581928949145,2.3475639011728116,2.332480465326868,1.0026332655817756,1.4575189748653592,1.1497865642983087,1.8791037666780277,5
1,1.162387809156258,1.8248394775923085,0.6526035128931071,1.513183979492314,2.1394530357466164,2.147037042174269,0.9588121659523493,1.282959193503926,1.1366944391128395,1.896099412116137,5
0,1.2444645560742718,1.9492168129816851,0.6847632848866312,1.610812455338586,2.2972715031165656,2.3359539481623726,1.0066876339127533,1.3883805506929494,1.1646791378838002,1.8610191380920584,5
1,1.1087290215388383,1.741683129602964,0.6164095216002289,1.4747681133496053,2.1091606154823364,2.1054348420109608,0.9062305293662499,1.2651895173876124,1.0263362813218442,1.8970601585867326,5
0,1.192095133452922,1.9714778303331542,0.6475128263484423,1.6323083438302655,2.2758486950119514,2.275807783372512,0.9562019451541748,1.3636546824959035,1.1675833796972221,1.927051793726557,5
1,1.1246083870916155,1.7932082447116562,0.6105615090518335,1.5041098509764674,2.095345395584494,2.105375355720415,0.9281905364960449,1.2469208144619535,1.0918259096598337,1.8625440452518274,5
0,1.2245392105703288,1.9604811765877732,0.6773112930284974,1.611468217623538,2.3050065904864354,2.3160861338656513,1.002422258766618,1.407377703255554,1.166152825252412,1.8821052029810745,5
1,1.121713586387883,1.7748255958597148,0.6283914132112972,1.4357315075433035,2.069442964672697,2.0774137297930437,0.9315560092829461,1.2717480882295091,1.0642028023867611,1.8307428093661415,5
0,1.2126270817028366,1.9576746906247204,0.6407504689736183,1.6518301472113563,2.2911665642858927,2.251491341568091,1.0122008712636879,1.4060551676923034,1.142467913036664,1.8740187351937707,5
1,1.1442475958678704,1.7966310142921231,0.6443098448241843,1.4870459466925188,2.098429510953922,2.128766039430327,0.9448180168370828,1.3133650081997477,1.0575557271692013,1.8512587434865284,5
0,1.2026148105025019,1.988770580044617,0.6500378956350898,1.7000859273781412,2.3295393665773463,2.325729124028882,1.023332115316474,1.4430226689820884,1.1458549970242975,1.9466455170786765,5
1,1.122451114464892,1.7685181652827184,0.5670162291699515,1.5023869581033658,2.0843345984626467,2.0613819037630776,0.8857530238928406,1.2573453765278952,1.0382998242393209,1.836151018636801,5
0,1.2284800362998345,2.009809159298282,0.6771327442802305,1.6583530139786054,2.359007994308956,2.3428178445793946,1.0323095306523131,1.4515017616835426,1.1730879499942521,1.9147473946227411,5
1,1.0973378406700132,1.8189825428816806,0.6062655888812024,1.5033121778913932,2.0953446702277305,2.096278964394768,0.9091657316765875,1.2761697841719204,1.0673626889618661,1.914213451564978,5
0,1.2454971231709933,1.9971959897914975,0.6958537443779155,1.6253635028156745,2.290200028518123,2.3214211550861528,0.9866885726111029,1.4066452038217427,1.1551160406740413,1.8696225244991826,5
1,1.1606857972758524,1.799358620011805,0.6230756203170467,1.5067868590906186,2.1485032779186244,2.1173078600393915,0.9500065311224642,1.3099422739526432,1.0778946698600538,1.834171359230685,5
0,1.2656914564144308,2.020098795354324,0.6919544288214385,1.638639680000166,2.3627263148466104,2.3233750028855225,1.0074392700343944,1.3802291035675016,1.1539076455599602,1.8552536451073116,5
1,1.1099072243987809,1.8014561520735675,0.6298402060572308,1.4579283758196933,2.1115956459759833,2.093207744305248,0.9302562168059134,1.2682857592798678,1.1065220386795052,1.8503211183668344,5
0,1.2231385120084126,1.8796545212459557,0.6588128671820229,1.5447422876455412,2.2035740527593206,2.199522454974541,0.9810293495394709,1.3563136489976406,1.1017788618140565,1.806671092734845,5
1,1.1250713299920114,1.8256864492943108,0.6461164339061215,1.499047071749645,2.123243283981143,2.142466859328307,0.9162334906166795,1.2762048143999523,1.06606900093104,1.9060380945490696,5
0,1.207707265550536,2.0176561008311005,0.6711789951070595,1.6704506614964807,2.3182358971823747,2.362010157699074,1.0320497621204447,1.4438449154242192,1.2027267744526304,1.923368733090352,5
1,1.1165265333654655,1.8001688764790018,0.6363302740822365,1.4925007655270253,2.1175831562469027,2.1285418422937163,0.944946892328314,1.2861255345574707,1.0954253528516407,1.8830156164966352,5
0,1.2462130569107444,1.955233804521933,0.6693373644521686,1.6145080486294032,2.272583247773451,2.2895501623712535,0.9874615010750367,1.3947525718604916,1.146968823313995,1.8505208483122602,5
1,1.1813278383460488,1.8678735290784052,0.6567002789810087,1.5126912404729553,2.1490774564781643,2.1561708259018237,0.9641759300017703,1.3548760038808163,1.0821397054515034,1.8186101813220046,5
0,1.1960160676003821,1.9641475636788848,0.6509331285256114,1.6652528633966683,2.3404520255533616,2.300803373791414,0.979972448307444,1.4173671841989783,1.1686099186304633,1.9376961567255095,5
1,1.1306378349228698,1.8272536474651289,0.6544074712656923,1.4946481350143024,2.170774865159906,2.1888613941918638,0.9536442406274597,1.3011441938263584,1.10911475786098,1.9317703825798729,5
0,1.2400505109834785,1.971438319085119,0.667266651754313,1.6437073031130878,2.3029659125351,2.3023788615296725,1.0166094867257234,1.3879247202753662,1.1787798463450683,1.8723620152872071,5
1,1.099536147369636,1.7542646040840622,0.6102632219949974,1.435166687724277,2.0844546375293604,2.0960731390080234,0.921887911932814,1.224578693300893,1.0997558973154478,1.8776254024968881,5
0,1.238538781497107,2.001644626357154,0.7042689775933972,1.633065237185004,2.335028147591213,2.3279822482851906,0.9993232996176117,1.4283847896659587,1.1415370659984798,1.878935925888639,5
1,1.1065598606894587,1.7625964593220762,0.5968807947453247,1.4384277720568301,2.0482358056918097,2.0575183477918295,0.910512849020171,1.2550495768886718,1.0511089929261326,1.8495284516818296,5
0,1.234792256551563,2.008419798114244,0.680196708226029,1.6835015506602748,2.3369815712925615,2.321309730087589,1.0240534280470581,1.4542813112127677,1.1909241475874777,1.8825964485133786,5
1,1.1212742223864318,1.8033876636929431,0.6323612395376722,1.5010184049409667,2.115042398543972,2.1378617398040127,0.9177716434819628,1.2821729417444574,1.046222175799472,1.8781532487673913,5
0,1.215073588990944,1.9604667975326018,0.6526643777147568,1.6459317753062148,2.309291392106082,2.3092522439326,0.9996170220636958,1.4009296298868814,1.1510366397626905,1.9040698372573095,5
1,1.141542793944171,1.831187658918153,0.6077467315724374,1.5495405767275965,2.136132738570428,2.1547404382561828,0.9300247404773238,1.308420756413591,1.0536655846246743,1.8951055447615566,5
0,1.2359823302324358,2.012726217511304,0.6502408070869297,1.68890767338766,2.316161354802306,2.359251330971836,1.0006291685451003,1.4157817577271357,1.136381550266204,1.8813744437121849,5
1,1.110704624272054,1.8070229913257811,0.6200505623277386,1.5071515509320317,2.1148067695188275,2.1362175295073973,0.9237397774720449,1.3061601775309255,1.0512874678986919,1.8998527566426433,5
0,1.2167213547383036,1.947521173071711,0.6922679905957834,1.5816011376701757,2.277741359732765,2.2784780406311866,1.0130620940690662,1.3769057599486931,1.1712384537933522,1.85961476574477,5
1,1.1121825850911706,1.8348877800067298,0.6340820187801849,1.492209961690394,2.122464239723105,2.1051380552652583,0.962195590791661,1.3319102950048094,1.094755003069457,1.8935066027973906,5
0,1.2674155378314589,2.0487006120763254,0.6476080003004292,1.685276059043071,2.297217415363204,2.3590328855646963,1.0159729712155823,1.4637492506205583,1.1540647374835429,1.8556276228520758,5
1,1.1373978884787799,1.7590282957283414,0.5975219615166132,1.5061556034112378,2.073086631816416,2.1147145792443416,0.9361189671810515,1.2794144177069942,1.072542346382942,1.8544331042324216,5
0,1.1581998045466422,1.8274156938529174,0.6220466608343403,1.5201185747878214,2.1484798531330638,2.172329018784253,0.9329072558934723,1.3015530763448748,1.0349052459276955,1.843667170214598,5
1,1.1342404920086993,1.7143532250326594,0.5974004135727827,1.4745332878945965,2.050526602978689,2.0454781679486596,0.9427523479540134,1.2669297069745422,1.0487976516143742,1.8100265582516808,5
0,1.1904995861616006,1.8561940113475237,0.6106382769149585,1.546000028993185,2.1275384893679226,2.168368646199401,0.9413047448196159,1.3156835704431578,1.1052203083484438,1.7998321051949175,5
1,1.0641519898793417,1.6519005006247238,0.5670124333757055,1.4074382720798402,1.9854417284197656,1.9652575580138527,0.8903903321849649,1.229006047272121,0.9780773656007884,1.8609957899501073,5
0,1.222343071979534,1.9393749246911416,0.6614577437212812,1.5377289096569076,2.2242733965373773,2.189864323274787,0.9687028288927751,1.3547064791385497,1.1207814825352502,1.8008319582768701,5
1,1.1107103692133,1.7365217627930347,0.5695561011950055,1.4852978842603128,2.0241048383547704,2.0276577459665814,0.907129321246118,1.223075341487927,1.0494825689447649,1.812953368673678,5
0,1.2006477381407856,1.8962150667608535,0.6278581158158647,1.5945216537954776,2.2060090258950287,2.2060514321279086,0.934904402469084,1.3066627048149027,1.0803925866256914,1.8193517082610482,5
1,1.0969610662790783,1.7265651093706338,0.5592036085800506,1.4530771350246685,1.9893663252353067,2.0025292752643415,0.8780667770506182,1.2128016625020566,1.0462034604345685,1.843146672192626,5
0,1.1884375145040433,1.8266995455165336,0.6064351341136544,1.525452907624176,2.153469628531843,2.154137279101025,0.9562370477589801,1.3399145248565092,1.0922073512607902,1.8148498998506473,5
1,1.086062992043817,1.6841197648404846,0.5820296962379513,1.4253479625797068,2.0056257222709264,1.9801705862111076,0.893923258637992,1.2075640902379998,1.0453808594535758,1.845389028954351,5
0,1.1620885701655528,1.7986191285752011,0.6171599703283395,1.4985136536762593,2.1197442419552397,2.1133935039504737,0.9259446596212375,1.3148070810749115,1.0506941241371432,1.8464144571399146,5
1,1.0834241465098902,1.7639276519699745,0.5711852313177297,1.4796338678515923,2.018005557415747,2.0239809342936015,0.9254987946650928,1.268218826158086,1.038858415918123,1.8802954809224126,5
0,1.177458419618434,1.807428178516487,0.6203228106393563,1.5198133505765894,2.176167713041626,2.169413553749793,0.9523576897786873,1.3149798378068163,1.1087727686257292,1.8261763497481736,5
1,1.1031964168668784,1.6817223930639706,0.5576391618270757,1.4481845871372319,2.000971396274753,1.9780910941359338,0.8745854725452404,1.2179694654472053,1.001275257163064,1.7847406599787283,5
0,1.1976306297984423,1.8502690348724886,0.6117661456751204,1.5567213422752852,2.1951676672935765,2.170012707437153,0.9896631153035023,1.3575504416986646,1.1237360672640107,1.8206581046148005,5
1,1.0783695519310408,1.6191711423906539,0.5760701791803788,1.350074733479229,1.9428441051228937,1.9311770206684373,0.8530578587326177,1.1757344818743505,0.9852830621656353,1.8254851449449219,5
0,1.1297001033369,1.92063523446146,0.6532072505424348,1.5922843432033837,2.2660140608570956,2.2355146028762256,1.0027658743968326,1.3485025377779924,1.1331821254127086,1.9777767796796977,5
1,1.0815423395050356,1.6513078846276248,0.5548933533015522,1.3565173389378122,1.9232865931562237,1.9195428367901406,0.8737561373310252,1.1872953089642198,0.9927531703136045,1.7718584294242397,5
0,1.2031024566660224,1.7809532547839573,0.6354906603157249,1.4763440260958636,2.1168727432322436,2.1057823822095365,0.9413000527630718,1.3181975761820208,1.0303282639678808,1.7567011370011423,5
1,1.0560096769455771,1.7182096654382328,0.5486008342749166,1.444552759632111,2.0274907689761883,2.0345505292728387,0.8942640434688837,1.2400861493437116,1.046008098973976,1.8789136600703447,5
0,1.182303958424356,1.8379488403501856,0.630796034173711,1.521182263354484,2.164097737676148,2.147933775363051,0.951571043280439,1.3159895549713536,1.0947641244021675,1.7933781526825536,5
1,1.0917085031664955,1.69886906943783,0.564779785539035,1.3683945018762094,1.9660761881564575,1.953485456884339,0.9139741380698466,1.224653439436023,1.001143007604917,1.8193178412416677,5
0,1.1749842519174825,1.8815580892992119,0.5992541562017586,1.5629259984542194,2.1631447980011616,2.1520239190156,0.936898795980903,1.2963922276542963,1.0757139995133274,1.8272695237593575,5
1,1.067999219807324,1.6521059147117871,0.5486844304615487,1.39076662562265,1.9585602274664344,1.967010790175801,0.8884362251457082,1.22828158407027,0.9925782610324388,1.8292681695454613,5
0,1.1929782009295085,1.837555753191234,0.6317895240418774,1.5118064504025688,2.1555345569878903,2.1439775264322516,0.9490086439186144,1.3053611490040016,1.0784712117240267,1.786780476195358,5
1,1.1161789925065333,1.7839216213551106,0.6001809486887009,1.4595241007166193,2.0300281844385304,2.0705259720642717,0.9148540203937163,1.2886181676157475,1.0430084495664746,1.848319047758404,5
0,1.1972011330513659,1.8227375815528684,0.6175862680453424,1.5029265626258657,2.15955149462057,2.1408949180975307,0.954257091674066,1.3069777505759839,1.0840987925191061,1.7917897694039326,5
1,1.0867643426826703,1.7094115909103413,0.5773779533929972,1.483906008759865,2.024268223840516,2.0167160053418405,0.891879005179426,1.2227203163574771,1.0066795788482867,1.8495371274988832,5
0,1.1983835067192838,1.8967651633453846,0.625955799525909,1.5670105528937908,2.1824700566616735,2.208004191641307,0.9598625020610597,1.3529588993907757,1.0701250197631684,1.835910655859755,5
1,1.0990104056621701,1.6745183238287549,0.551252645663455,1.436455212913804,1.975846128407003,2.009476082576774,0.8880994078517658,1.2165696350998894,1.0318880174524496,1.8117408097198295,5
0,1.2067515380410476,1.7745906629295296,0.6086356233050974,1.511464064571186,2.1187750390888236,2.1440416382838308,0.8984067313997406,1.2700950917506135,1.0088434129138413,1.7757068616510054,5
1,1.1226211229886938,1.7102536603261678,0.5819230811797833,1.3921712801146442,1.9795848988034357,1.9659728046868112,0.8780127844194252,1.23821697653508,1.001134828974875,1.7737831618207671,5
0,1.1961003914950603,1.8954318409738258,0.648293302241472,1.5476668070296438,2.179032287538242,2.180091524127687,0.9527314436231825,1.3567050159920397,1.0681359130141632,1.815101716169669,5
1,1.089956240883063,1.648780182478281,0.5629318857968909,1.396946328696092,1.944408076020274,1.9736681528350213,0.9144312273052403,1.226934165576512,1.0202908508076158,1.813439112620123,5
0,1.1781237120224513,1.8394649301710586,0.6262990131283113,1.5457508622375156,2.174225892980135,2.1604454962642565,0.9538238178163883,1.3406748493215144,1.084088665381666,1.8400327425666272,5
1,1.0806812513060526,1.6580754599929448,0.5472623648428964,1.3849138265507739,1.9412285476475815,1.936483868661214,0.8861600402025366,1.207224031595221,1.004178795829339,1.7970007584348298,5
0,1.1543885464284134,1.8083805034081013,0.6141059642943052,1.507258956922663,2.1410422217473064,2.0972672371783743,0.901304582178975,1.299414176963184,1.0527012069224229,1.8327257449944974,5
1,1.1464358804236046,1.6700888295452379,0.5539438124354236,1.4656953453339145,1.9976058559782375,1.9986696651954363,0.9064399697563703,1.2419346594930278,1.0188823794189037,1.7465090509001686,5
0,1.220143072984901,1.8585457517119672,0.6200879516008295,1.572380335720542,2.1796026302214706,2.1674417631931644,0.9568233869723061,1.3268989778485967,1.0560423247663175,1.7801392971110996,5
1,1.117032566062611,1.6554987104915009,0.5747915483861101,1.3899109289502458,1.9774180710652407,1.97407129704108,0.8870622928971775,1.2031003086747973,1.0084573756414104,1.7588342503102559,5
0,1.1970290743914105,1.9125711698440877,0.684025507705704,1.5481080416193564,2.2043935472972582,2.1811835845541356,1.0132510074322825,1.3985297718337018,1.1225998105044497,1.82705154703937,5
1,1.0778586362898572,1.6839221962870432,0.5700570031262102,1.4523334158740857,2.018207273594351,2.0358466639847195,0.8890963306002881,1.2293934458120623,1.0084316993995752,1.858621945709235,5
0,1.1871632468255706,1.7788268821018038,0.6223778853917465,1.5166252913457692,2.151419657142632,2.1391684413557375,0.9558128245945625,1.3187088862228995,1.060387990725512,1.814453284501004,5
1,1.080471335526429,1.7084507508704014,0.573220176562972,1.439085991534029,2.0088879833469915,2.0085431143845334,0.8604891373524388,1.184726175994817,1.0229925625515133,1.848094630435483,5
0,1.165885143476769,1.8414736533476175,0.6058263227384961,1.5463332297807053,2.138126327446094,2.139000034871121,0.931944154065707,1.3195817140122945,1.0780532297190766,1.85285795217373,5
1,1.056737970076593,1.675803098993975,0.5955348016873955,1.377650816590427,1.9475558286887344,1.9466412606439998,0.8818817402406837,1.2022354192237492,1.0123295090187316,1.8325410197641625,5
0,1.1302974393157343,1.7623562412320946,0.5949552361993454,1.4670171857557308,2.0655558139819834,2.0350698090260604,0.9141755932704759,1.25141534879088,1.0250629210433748,1.807151849285969,5
1,1.08503457858673,1.679268941396488,0.5669461587920809,1.4513845588417496,1.991444797232921,1.9954849825300207,0.9016005720101973,1.2424892221868613,1.0133271497713876,1.8522599061879725,5
0,1.1843144414144333,1.8779768661427658,0.6514888231200194,1.5113511238230848,2.1602288812496795,2.1478288746158327,0.9201154368956036,1.3228596515556752,1.0748166379726183,1.814751263413401,5
1,1.0933896358919044,1.5959349418046553,0.583589611060288,1.3482217520133455,1.9099352376409904,1.9354569193147544,0.8647427609910618,1.1625089459937954,0.9657448679636288,1.768840349275699,5
0,1.1628368794009967,1.7995915877896407,0.5884771672139699,1.5495913740938816,2.1371252851180618,2.1019300584155305,0.9150309265276819,1.2806587639971752,1.0339621621788384,1.8375125519136761,5
1,1.0886335367206608,1.6781826504581403,0.5657291635718108,1.4257471010006897,1.9979859287243282,1.9512350701103207,0.9104572163434436,1.2260579011397015,1.0427941241836833,1.8208009598095518,5
0,1.188917963715598,1.816325948384752,0.6125878039965889,1.544775784261978,2.164602827349844,2.1240732002988123,0.9512868252206025,1.313533634517508,1.1015428374161236,1.8308769210922882,5
1,1.1006171360719081,1.6626845163473047,0.577266423954145,1.3603208066514347,1.9271659893976925,1.9461418897377338,0.8653094024066615,1.2099782813333857,0.9938507954374591,1.7521054670712695,5
0,1.1874922566680057,1.7943555410457088,0.597531173013763,1.51164240085354,2.1040762766152716,2.0722155697677382,0.9440883798966262,1.2886548669963174,1.0874092260071841,1.7659653847214052,5
1,1.0675368638970395,1.6901502439024831,0.5578271794404985,1.4505307414891102,1.9935357960154534,2.002262890067948,0.8896570520751654,1.2242957110626345,1.038256244254475,1.862360247837406,5
0,1.1905857090385132,1.8506927103538442,0.5980303570936424,1.5497152213469956,2.168948377168348,2.1865661766882853,0.9451138682981155,1.296078652063139,1.0769998694788885,1.8327150544972572,5
1,1.0937417817776527,1.7535353812358951,0.6075375542736007,1.4585488909317648,2.0787466153649437,2.0573291348536165,0.8890770814632327,1.265236323515233,1.0120349456447557,1.8922694547976369,5
0,1.1413143545437379,1.8468947759949876,0.6224691763287414,1.5189524482535148,2.143934730773434,2.152186623631099,0.9500178635989561,1.3303092747350342,1.096158031879257,1.8691400304934738,5
1,1.0843345487037686,1.7356096124597282,0.5838439977944618,1.454071979483582,2.04795970669931,2.014638896655224,0.9112086299013269,1.240457043689966,1.0153007761629647,1.8721679213953613,5
0,1.0867946203669003,1.6574682947276387,0.5336500800900893,1.4569711826226774,1.9927274854580779,2.010239711979494,0.8298722359003307,1.1644303169698915,0.9258157079035831,1.8538914502804777,5
1,1.0757772063066926,1.5611820312998725,0.5270847453004385,1.3232334843736484,1.8566943357196661,1.8786976498442824,0.8165273455176214,1.1083349123089812,0.9574438922530855,1.7368723515639386,5
0,1.1090629322821577,1.6397211488362164,0.5556935476050601,1.3877673581591472,1.919604394120621,1.910064309769668,0.856781015627104,1.180168912841,0.963293033097342,1.7518791096377289,5
1,1.0605321596452957,1.5903839175112948,0.5286821234344762,1.3475821656214217,1.8688372805780913,1.8613099347643134,0.8395839030050853,1.1481210720190949,0.95682170277855,1.7714313636862744,5
0,1.1042839551769787,1.7060443359641668,0.5698775919391966,1.401925249437323,1.9834553737434597,2.032478845426355,0.8950772866827899,1.2281278005887484,1.0232169204585362,1.8134307725210639,5
1,1.0149057909314023,1.5786365407159821,0.5326614854493347,1.3460526535570208,1.86851232346523,1.8455149589403939,0.7997803394272491,1.1150300007352116,0.9221863922613739,1.8131306436800745,5
0,1.1160746935661312,1.6104666063917246,0.5730226133480587,1.3829238698596213,1.94116700368054,1.9521818800843638,0.8647770627103788,1.2130454808798978,0.9317202167609222,1.72612054540655,5
1,1.0454591949397938,1.542999467471092,0.5282690281177269,1.297803776436956,1.8316763538084349,1.8422491592264976,0.8418124281481685,1.1270179956172999,0.9181110252142135,1.711904333823417,5
0,1.1244577567168696,1.6019139140689036,0.5923126648812965,1.3186442172408026,1.9247988501228415,1.9136914874664999,0.848036010311278,1.1795495792559443,0.9585998914965165,1.6787450845117409,5
1,1.0250200581980378,1.485263071104701,0.516184298462349,1.2561702182628247,1.7736332567799498,1.7693283929006831,0.818356691162661,1.0773588715214395,0.9316053008306453,1.7310194491199347,5
0,1.0986108384037867,1.6652563156645543,0.5746223583039116,1.3882281585827394,1.9287286361461367,1.9574541285482485,0.8412938775550757,1.1728395277671793,0.9701570302670446,1.7805316690988895,5
1,1.068028306511789,1.57486804164673,0.5078125151265473,1.3775942447485205,1.893239368654363,1.8987621818139153,0.8250876169688733,1.157764863640964,0.9392688708247953,1.7582310202232818,5
0,1.1522311265371872,1.6690235185984517,0.5404134824283401,1.464810805496763,1.9979040607603598,1.9799146798775293,0.9052286914156634,1.2587382100598505,1.0212038179178065,1.739533306442678,5
1,1.0460385094363112,1.5714075471065507,0.4894487441777406,1.3815514829817073,1.9123013063262133,1.8708056815442982,0.843835897619841,1.1566379755396698,0.9460458298294119,1.7927328819198578,5
0,1.1678342434883267,1.7241801735401785,0.5661831842328583,1.4883972795359586,2.0812332381509395,2.121724602198254,0.9159207239875666,1.274618343233638,1.0255591798320305,1.7863628512963656,5
1,1.0661990263601435,1.58966371454683,0.512470464824083,1.3244647501554243,1.8536204639838538,1.8796010851321323,0.8344206197424732,1.1681805787346955,0.9376931455076359,1.7279824722999826,5
0,1.1563851563913286,1.6986249828913274,0.5765524769395706,1.434509838577749,2.0406700781782923,2.011625692459529,0.9203830527510625,1.2630456862332213,1.0383855493343517,1.7393661943784218,5
1,1.0106595362113717,1.566565217808494,0.5301374887688731,1.3290798616116721,1.8121790379206377,1.87683502230958,0.854347030520058,1.1547805846840102,0.9643203592386067,1.8272147363694904,5
0,1.1365104842671712,1.6682773035942613,0.570107390625013,1.390679883028851,1.94939157957936,1.976757924786406,0.860948436328956,1.2034771193455174,0.9844713139442667,1.7082489234438176,5
1,1.06195167558853,1.5738671794311156,0.5267692005340567,1.3180541121966898,1.848634986590808,1.8427641352996271,0.8463603163339475,1.146272058185854,0.9680419169452272,1.7609123330587235,5
0,1.1268579448065699,1.6418407160455522,0.5472647615319739,1.4196786192068878,1.9708472295634238,1.9977589569777696,0.889122326667595,1.2210822416737506,0.9805133920684779,1.7486785911503262,5
1,1.0867906992894056,1.5660058768897798,0.5632890297817916,1.2804632294565845,1.847202610988261,1.8228695549120875,0.8228842688781268,1.1316379817785136,0.9609525944361942,1.7028768472844724,5
0,1.0631836687837388,1.5837949788358707,0.5303028731267593,1.3691818327023342,1.9170686292778858,1.8936373232688073,0.8565415234158278,1.1930096062335298,0.9564673093148802,1.7640676271174949,5
1,1.05533322821429,1.5194272934774145,0.5265634101895449,1.327514404868228,1.845141322472481,1.8680728989215118,0.8275350126424574,1.1556167837360731,0.9631571177929648,1.7701146570334731,5
0,1.1423234122838377,1.7172710878288737,0.5929537481129069,1.3928143190806481,1.9695297475787152,1.9959920604114898,0.8950361186418269,1.2360665598263911,0.9871238594605108,1.7508588020750524,5
1,1.0482547321586235,1.5411658531306374,0.5365660131672739,1.3108500003403583,1.8368546121632083,1.832245455388228,0.8106543149066833,1.1311202067758246,0.9071282556018668,1.7688840117514875,5
0,1.1620337840816999,1.7534474749704276,0.5757235076032078,1.5322146469466322,2.1161681116633955,2.1106785029472785,0.9542612498526699,1.31043924313179,1.0502159746430089,1.7920009503194043,5
1,1.0152669890515567,1.524079398135596,0.5058420078308837,1.290107682809528,1.7931012563589652,1.7892316074077974,0.8291951088620197,1.0916270916841275,0.9395724813994463,1.7581690720986665,5
0,1.121671654013372,1.7025021474907691,0.5675718173222776,1.4167611267167013,1.9972581473225568,1.9983251359314356,0.8734171181987374,1.1895364465561307,1.0058061958984665,1.784368931668934,5
1,1.0428982562740072,1.50316003754228,0.5034470225486404,1.2643229492892476,1.7643331540145089,1.7562607504758418,0.8115343474483367,1.1129811974298331,0.9239510033516379,1.7041996930218075,5
0,1.120852887151491,1.7351387447679438,0.5837957548120949,1.519812782668332,2.096626292638792,2.085251227892598,0.9521352937277276,1.3094231650563577,1.0834118245455437,1.847593078360197,5
1,1.0449212090105173,1.5066178136844586,0.4985616450698159,1.2937571814275255,1.7819649481792426,1.7691669938656795,0.8118251736997878,1.1206491690725824,0.9058247911282963,1.675705530681601,5
0,1.0956740196810297,1.6694044249760405,0.5561809222328722,1.4170785009478915,1.9939322452788732,1.9722625472311384,0.8706541365481882,1.1837457685173791,0.9709855110366694,1.8090798261576575,5
1,1.0250815241640798,1.4945138776197633,0.4985139184948074,1.3388677003983624,1.822144821240852,1.8411304129284385,0.8397841106040613,1.1223909650338983,0.9593520450529466,1.77630725464609,5
0,1.1741119353136429,1.676195052924079,0.5367381988651528,1.4430591032747244,1.9938619054587794,1.9694536265918907,0.873813317527793,1.2386793033675865,0.9774546192785698,1.7121214686920994,5
1,1.0457861622882236,1.4996557913391169,0.5032400107137163,1.3114479215141677,1.771444697514989,1.7696663826397412,0.8093833306912419,1.104349510368262,0.9058461631065414,1.7275708963007748,5
0,1.1700785723695966,1.7412767078003675,0.5500705142355117,1.4737873567821793,2.022076614184495,2.0238609888831913,0.8897410469203448,1.2524798511593482,0.9875992831414929,1.7398920731876195,5
1,1.0959484911484587,1.5007553801438138,0.5115799843727649,1.2839333523013814,1.8121517930450612,1.7984426145879528,0.8287342090305021,1.1274605520929333,0.9236279799843653,1.6273604900487875,5
0,1.145941038130121,1.6954771080711564,0.5446175620416729,1.4750944423173467,2.0106019385035516,2.026904436216661,0.9021385463888196,1.2273841779123487,1.0452121117643522,1.7428035137976425,5
1,0.987979266114666,1.4895742028570669,0.5013140484170147,1.293497155505431,1.8111390335236277,1.8365528880717767,0.822660853511649,1.1066437021446203,0.9553516862808348,1.8327461595974988,5
0,1.1487072035021684,1.6547020345877628,0.5828894613652954,1.4177611863354997,2.0009039997678477,1.9537787975523295,0.8909067747220413,1.2130933419697976,1.0014159380049572,1.7304859781384858,5
1,0.9939707463265476,1.5221999858483208,0.5174808586789545,1.2799146766177598,1.8014229294497717,1.8072658071867784,0.8063939857760866,1.0939043525584735,0.9332200450459147,1.800159681092295,5
0,1.1349969997917209,1.6789358518686217,0.5658869790779761,1.4338718062568268,1.9915756765043202,1.981448907875959,0.8780600253822137,1.1991347030638961,0.9865962596016165,1.7529431656219154,5
1,1.08928550818109,1.583241506009019,0.5273488109782185,1.330596902235436,1.8678446605661025,1.8756180985518605,0.8398420310525706,1.1455971448039937,0.9608964296633246,1.7021729510640802,5
0,1.1384664926733203,1.6517148465291722,0.5554756048896107,1.396810848877391,1.9833886896263526,1.9784601001092201,0.8612038461075197,1.211223052315257,0.9778404999729476,1.73605742375308,5
