Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
0,1.1865953177250983,1.8015977194067565,0.6589861655869819,1.4679444854633787,2.1237062926394383,2.1274737917933653,0.9202697242076882,1.2579249595310842,1.0539193048599087,1.7908803234989696,4
1,1.0984356446172239,1.6521300772428174,0.6011985225748008,1.391722611526974,2.003724680283366,1.9959660509702626,0.932736653124844,1.2071787731996275,1.0609125217099866,1.8074638392123048,4
0,1.191433954130937,1.8380669674569783,0.6410863163008998,1.509636061228012,2.1593589942835285,2.1574258026312743,0.9526355906915187,1.3001112620417785,1.1151639586439295,1.8171592048214318,4
1,1.1287950501100357,1.687319681999994,0.6094370029387557,1.4129321698831019,2.0369579101430273,2.0250727541607954,0.8947053883345673,1.2114222448598477,1.0228369673521984,1.796201191403048,4
1,1.1087568642103307,1.6930228888213459,0.5661330685724228,1.4565967071356627,2.0186539028836994,2.0118208862245353,0.9024273374401313,1.226494595572406,1.0178663717314553,1.8173769215485829,4
0,1.1862997005355047,1.8811435647236723,0.6147518683676351,1.5887742683493746,2.190781766047354,2.199250644606861,0.9734661306235718,1.3279662890196362,1.1335064289570735,1.8516303133821155,4
1,1.0831324349992684,1.5618390356332794,0.5579607748906394,1.3442443072012449,1.9074661682583733,1.9068846523987886,0.8738230168349519,1.1711279855593884,0.9750364966843484,1.7605758473569229,4
0,1.2361446822028184,1.8195955453846169,0.648634446739409,1.522384431085564,2.16251202200377,2.166405620417639,0.9980566995140371,1.3664586538267318,1.1205426534170924,1.7556721876076895,4
1,1.0856317518869576,1.5996916016779466,0.518271154528728,1.374966267644392,1.9018903526539397,1.8859690002458875,0.8484868975568851,1.1448987625398837,0.983816579273729,1.7547020840579803,4
0,1.1324554472903352,1.7235852580160982,0.5849252091037428,1.493175237034632,2.07843815545821,2.071555122699713,0.9120954358797322,1.2443878284727545,1.0351332006887295,1.8294229756508842,4
1,1.0659836260082733,1.6551715084359486,0.5466794061058033,1.423838452116782,1.9811757136608237,1.990234813458352,0.9008414911713082,1.206251730062562,1.0191120003214393,1.8468779474838344,4
0,1.106290695705684,1.6003494016410256,0.5472757761891739,1.3498480905448822,1.8952792461359271,1.8968546732918545,0.8592233048517207,1.185193348633179,0.9685252706270586,1.713590769728972,4
1,1.0001740720718268,1.5076323058008936,0.5350308091498163,1.3014983374046931,1.8437961029402525,1.8322226256895127,0.8327303677504796,1.1242565472595982,0.9225317006020755,1.8359470511988492,4
0,1.1241207209046145,1.5932792636646078,0.5906916256649924,1.3123395068225914,1.928167978678054,1.9033206402442988,0.8787605610593996,1.1861505100706733,0.9676671631720501,1.6992585437922332,4
1,1.0170214276737723,1.4889704548420484,0.5348721760132292,1.2329213283721874,1.7643085754922117,1.786952655145859,0.7907716539106702,1.0660370384511737,0.9039133634273275,1.7491820061989893,4
0,1.0479529612949328,1.5834322887481684,0.571549156852738,1.3105027381696726,1.8842188114862182,1.8928214069483114,0.840452027240332,1.1322823886530673,0.9559634206239723,1.794679372743016,4
1,1.0125150910048275,1.4530334494228458,0.5368206533972537,1.2680896081615314,1.8216441464681241,1.8113093314666362,0.8690561505685741,1.1333326857309016,0.9720674024728923,1.7650689606128684,4
0,1.1041630786171346,1.6133462036701247,0.5515050043736318,1.3930236169364247,1.943932538716635,1.9398563040033183,0.8839585224446744,1.189093105532151,0.9846324335870879,1.756095327076838,4
1,1.0498064002402987,1.4982385998382743,0.5237537900359895,1.2988111077921038,1.8180321191767892,1.8200376495452595,0.8149856305165493,1.103190363039573,0.9091550070558584,1.742257442521707,4
0,1.1165086360836125,1.5903961032215124,0.5712377142928702,1.3387433254282812,1.9196227765029654,1.9097583527853088,0.8730941091473142,1.1654535827803993,0.9987571474647342,1.7055923921439042,4
1,1.0193465008252744,1.4316013340511553,0.5295629221882592,1.234778105417776,1.7599129699512313,1.7646459686770406,0.7994549181027037,1.0920943889907293,0.8622502484161663,1.7244803123285315,4
0,1.103168416083542,1.5095232202917335,0.5841167754326524,1.244452336220959,1.815187591218937,1.8230426576035959,0.8515790554187284,1.1362097489296186,0.9436529880158723,1.6529626096130778,4
0,1.1102053152204308,1.6457434760849103,0.5656043814837262,1.4086779390614401,1.9752086381573477,1.967897925291375,0.8828078905393588,1.221420303592505,0.9736041586329947,1.7703461641893692,4
1,1.0541037174725003,1.5489542791437554,0.5252604195683315,1.307155531748605,1.831487596226406,1.8492581698386588,0.811073284134811,1.1300958020954461,0.9107848377626704,1.7458607054519841,4
0,1.1241087353865933,1.6059756443076645,0.579152191273746,1.3522809878189197,1.9256781763583106,1.9246209111039312,0.8755609516313,1.179198385015485,0.9840265488567072,1.7262424152700528,4
0,1.0963892601454421,1.5921829588544536,0.549136660709486,1.3367454571261854,1.8935130727110687,1.9040304957487912,0.8466191854794421,1.143114274175177,0.9922167600036689,1.7227662177845653,4
0,1.1181912580328854,1.6202524739957733,0.5761685010471375,1.3812088826196822,1.9561577983074638,1.9432467732928353,0.8580170187880589,1.187126385819901,0.9571155187636579,1.7498003610434323,4
1,1.0163883111028735,1.348677479197562,0.507584014011293,1.1379300227477476,1.6437280864555235,1.6583851189677332,0.8017791224337762,1.049600795425212,0.8799748953281179,1.6296991357285882,4
0,1.1096477994014475,1.6131332954965327,0.5809613714828193,1.3874892118620938,1.9684125889682564,1.9670664191370557,0.8682231712771287,1.1726342014544768,0.959008076245886,1.7709589033981306,4
1,1.0763388988041158,1.4833155106406561,0.4699831290739042,1.33475776351679,1.8018884845663152,1.8075704800911065,0.8225597052130332,1.1104840938872484,0.9175460868872981,1.6819022891347952,4
0,1.1498112782585095,1.6064490555046536,0.5819535240698234,1.3391279695010063,1.9008602171435958,1.907084428569999,0.8921858820643234,1.2039079559762123,0.957437326032589,1.6685215247625909,4
1,1.0174380931784548,1.4778388449827662,0.49295649820597875,1.271469063770143,1.7548714793797577,1.7579849427600702,0.7758692894899202,1.0386584529632483,0.8915126909061187,1.732672035548903,4
0,1.124366365476848,1.5985534367215397,0.5639643624720196,1.4033983633680522,1.9677186105022497,1.9570771805614562,0.8784483713066796,1.1798613668126507,1.0074072396062255,1.7408159016569142,4
1,1.0213426094771045,1.4435981769206911,0.5519184529246767,1.2123675413777644,1.7674777815984595,1.7775884014104446,0.8008609346149729,1.0619157963275658,0.9059899909308659,1.7369481178453505,4
0,1.1058892557053235,1.6235662482656887,0.5601328824552944,1.373924760224377,1.9501856563007336,1.929923936498318,0.845200829958308,1.1671700469742528,0.9645394518307818,1.7482519464857014,4
1,1.052231936047341,1.5218182403414704,0.5646129938019501,1.1667281779609662,1.738289653721425,1.7351880015663839,0.810308473917627,1.1120306148932344,0.9203288544942517,1.6498177056262695,4
0,1.0931313622799916,1.5604460961285525,0.5316638426963499,1.3295076894931794,1.8700117822947284,1.8569923232695955,0.8774392538359976,1.1604061250774935,0.9930721633336023,1.684492103427422,4
1,1.036952716639881,1.4750655332411289,0.5278984603151631,1.2709477506716598,1.800601229205298,1.8034573891284496,0.8321581117599486,1.1302033850803719,0.9147503160288382,1.7402579263050073,4
0,1.0537249417337358,1.5636851758353236,0.5228230764486782,1.370220003904947,1.8976381810336524,1.8707699635498087,0.8482205610444296,1.1373392719839017,0.9519146910801305,1.7873256403668336,4
1,1.0005066583964457,1.481032757678031,0.5374046113543615,1.2560085833140562,1.7894991021591464,1.8047831499568638,0.8123446595853892,1.1029803797968334,0.8915924917246925,1.7966430143568748,4
0,1.0803941945580757,1.5407836418514211,0.5407475268063509,1.3444461146218596,1.8858638191297783,1.8898564047456565,0.8536071594405195,1.1303576152610018,0.9750789776609444,1.7449392527833647,4
1,1.0132314447018864,1.5027716652381808,0.522854919238728,1.2380100893686965,1.7516599199704588,1.7566490531574117,0.8270310588466527,1.1003669530188218,0.9211980770853425,1.7379853894975317,4
0,1.0541683619674371,1.5460349736195826,0.5459185842381379,1.3326743325569899,1.8512334084513395,1.844499269384376,0.8517145501497883,1.1484296631046707,0.9544449161752064,1.7589300209135312,4
1,1.0110913691314773,1.4265551051447065,0.5101883461007104,1.2275273504528117,1.7373286555267067,1.7397170396577137,0.8276614800651015,1.1011709741006863,0.9001095030475406,1.7140098166277047,4
0,1.0884012167393737,1.5296036985599586,0.5841347165654069,1.2889751072978117,1.871448307302361,1.8727734511739604,0.8725993460060295,1.15212155739181,0.9721180602451117,1.727186141111014,4
1,1.0210633770662336,1.511456796480673,0.5040216019341215,1.3155430370093677,1.8225307991588913,1.820458468057606,0.7845283525600832,1.0708732356047959,0.900857787065109,1.7861991065648988,4
0,1.1439921903385841,1.637015403089655,0.5557055965342519,1.4345698935317122,1.98394842468003,1.999993579615279,0.8887111371328843,1.2241133487476155,0.9768798047731768,1.7396810870958208,4
0,1.1035534943861043,1.5983499998158883,0.559308836897425,1.3461968520677727,1.9103409687951478,1.9169222093486153,0.8588431837544281,1.1603804545928091,0.9709531470717707,1.7494055727664861,4
1,1.030051131853485,1.5269090540928656,0.5693897007670091,1.29559276900372,1.843502980940202,1.851102265753048,0.8473161940095321,1.1454670966601315,0.9287788621601037,1.800428332041742,4
0,1.1309931352459048,1.5770650574291654,0.5252579919104502,1.375894118591475,1.8873931119107492,1.8967200216808864,0.8593993557782914,1.1725279092318115,0.9463989978549899,1.6823880606560526,4
1,1.0174834651391689,1.4623932107863378,0.5095169417259874,1.280795226675251,1.7827331188804674,1.771640095048284,0.8170472873517299,1.0894192484957534,0.8976579030125144,1.7537728171947247,4
1,1.0413435131190532,1.453598180501144,0.484066789630962,1.2717177163882891,1.7815635786991122,1.7675203200160248,0.828651190731708,1.0921598810065956,0.92237176232623,1.6892013523385598,4
0,1.0478054906199257,1.5551948273299592,0.5435389355019902,1.3448928343031672,1.890245528819263,1.8775762242900644,0.8693156036149201,1.1681375285234707,0.9452845620371619,1.8015638804778011,4
1,0.9606936956825146,1.4385258162689154,0.5090160012618605,1.2242028202137538,1.7458368686083228,1.7435998264953645,0.8062794593254148,1.0822768293165783,0.9062050603692168,1.814053534068813,4
0,1.0747895712390567,1.5098567423154934,0.5544873395683597,1.2823906636897657,1.8492025200871238,1.8475876578250456,0.8323559739469676,1.1244598757741937,0.9518006950230734,1.709451100196606,4
1,1.015922424970862,1.386321598299701,0.4929936179426722,1.2071271676187805,1.7106210792538785,1.7096720845371451,0.8053956411030351,1.0398712261447147,0.8831470220056689,1.682114917155803,4
0,1.1211372306918725,1.5640889698701548,0.5103786745654599,1.3394297186153845,1.8743321628353709,1.8575997910607365,0.821670718694008,1.1389746624990824,0.9196782731814112,1.6566764284627693,4
1,1.0482612813742096,1.5518355505505348,0.5651366799003615,1.3091431785347731,1.8847074114306748,1.869463510527833,0.8267006188853375,1.1154090133072825,0.9716215905245744,1.7727065394768484,4
0,1.0900046509132264,1.5723371334065117,0.5210187840574818,1.374897801730878,1.8929383483540643,1.8964723036585842,0.8460391625888775,1.1520814082460458,0.9527531804236984,1.7388716377731508,4
1,1.0049324188692177,1.440197699390364,0.5076739032263893,1.258462893367475,1.7676895290919876,1.7709061965296324,0.8143581939686717,1.06174760271425,0.9216598660973137,1.7596922735833969,4
0,1.0957955630153238,1.5625399329713594,0.5345449854233922,1.350737193311533,1.8939559382041153,1.8941038860799895,0.876936651378296,1.1757638680477729,1.0048291351592666,1.7274855624217011,4
1,1.0354121639552338,1.425900172060933,0.5081793576512219,1.2430847202984272,1.7629629393330462,1.7469666283656942,0.8131065472553118,1.0744855067148202,0.9163709602450634,1.693488612167411,4
0,1.1366796793317528,1.6402614750421136,0.5470059810977748,1.4133894330851922,1.9771994090179654,1.9552228781709786,0.8753431002266208,1.2163283409900014,0.9714887973256044,1.7261988047534105,4
1,1.0087305063772665,1.3620870755405707,0.48998725103802887,1.178921336306136,1.6749786382940286,1.6796994819574018,0.7804794050202163,1.0130277606533054,0.8722637138511395,1.6633130591594716,4
0,1.2390856058953215,1.9310025349276596,0.6897340626244063,1.597600690219019,2.290269059117903,2.287525014345728,1.0038862636429196,1.4024892643077087,1.1501925009321596,1.837395833658435,5
1,1.1193684969035587,1.840609624926482,0.6041421110380523,1.5400706144709575,2.1454427524347426,2.1479539316702727,0.9304673790956427,1.2909669012831295,1.0727802758107692,1.909933555242443,5
0,1.2799534865945803,2.0145054745719424,0.6392926865202037,1.6959976669725745,2.3523058295858297,2.3245690457077317,1.0327447995594785,1.4407542228531365,1.1822410953713298,1.8243930370559378,5
1,1.1762769653779532,1.8464629201154552,0.6570098419873861,1.5020496168389197,2.147836154601155,2.1516346908761372,0.9291224701129712,1.28960903283896,1.064035291468177,1.8300469073159478,5
0,1.2477567222577883,2.0417672120094696,0.6772615555618791,1.676245021845169,2.3570709854562164,2.3500772112542685,1.0024065022297701,1.4424838813265066,1.1600982361320764,1.8812274756665137,5
1,1.1292936403395195,1.8124800897948445,0.6012137129343443,1.51220918405894,2.108681488922719,2.119974573068004,0.9226734778904958,1.3120504068428243,1.0491199487207779,1.8684259443222808,5
0,1.1970029621295781,1.943686495734124,0.6759949437550656,1.5851725476109864,2.2552301285146776,2.2579626631002294,0.9747887910474822,1.388683312673645,1.1243702312257224,1.877640251104547,5
1,1.1577631836940083,1.83507062170895,0.6489701687073387,1.5130397210546314,2.1564911406653904,2.1504267827540917,0.9579569030990553,1.3363425684148453,1.0834687295864478,1.8523102655739827,5
0,1.180562029727363,1.9059041488687345,0.6496456668652557,1.5781547895687553,2.2248804481768305,2.211029834252564,0.9615926001323293,1.3557000441235527,1.1160094932210711,1.8744649064609025,5
1,1.1460055545432872,1.8976517507613493,0.641328545241459,1.5523683643367863,2.201764905044904,2.207244225743459,0.9309571525756226,1.3398347169461136,1.081276513639474,1.9190062894452733,5
0,1.248392995672518,1.9534017451032104,0.687383681273437,1.6306274999049903,2.3140456646807506,2.3070855353012716,1.014709872451297,1.3909970061955885,1.1883112805456777,1.8471118565180311,5
1,1.1191691144540628,1.7906854137175952,0.6240630012816619,1.458294636526834,2.0975256247177123,2.0880106571470645,0.910334506055561,1.2876652956568406,1.0497636857808303,1.8594795971522973,5
0,1.1889910716240308,1.9087263733924567,0.6444841457801765,1.5949202842738743,2.2163871672403133,2.2407825768504037,0.9944989712429712,1.392544595120729,1.1326046770722127,1.8852385404810674,5
1,1.1354838111549537,1.859293430567271,0.6534407591207697,1.468106125844381,2.129156749063499,2.139581700226615,0.9518707725556956,1.321598871509709,1.1006802128313444,1.886101971809531,5
0,1.1946552145192515,1.9430516436339076,0.6994765584953884,1.5535657544066204,2.2431088358344513,2.251410884489256,0.9984195382818851,1.3756335614053268,1.1401871426780812,1.8902864080290325,5
1,1.142276843727509,1.8369751174225708,0.6068081225410261,1.496312617728945,2.092674060412324,2.1048059749038512,0.9098162437382338,1.2782983279339297,1.0710750455255968,1.845769410822997,5
1,1.1468274515298211,1.7771033484151681,0.6352127509164806,1.445599073205321,2.0876490724717414,2.078003476314589,0.9454197481403385,1.2579968835105737,1.107588810018836,1.8150206222801053,5
0,1.2127841419992371,1.9579489332892068,0.6912433184268333,1.605949466349862,2.294491484805204,2.296937094433187,0.9935234039255576,1.393666787804979,1.1399863564403712,1.8857621578915988,5
1,1.0880164199955158,1.7885198372138755,0.6145519205766048,1.4750112292978785,2.076375228142572,2.087356576232302,0.904775740894281,1.2514604438723869,1.0317872823783378,1.913438467792784,5
0,1.2472042345393497,2.0373759799301476,0.63925504211613,1.688448879135668,2.344938785794273,2.338830387503464,1.0061683422129168,1.4495471901493868,1.1481545858585256,1.8802109825869915,5
1,1.1448986461211994,1.8393287437922456,0.6597643054211075,1.5131727812819444,2.161107697467011,2.17319594429832,0.9498042269429362,1.2832733818230824,1.1291349733815317,1.8822825858902674,5
0,1.236069106099721,1.9656857285676967,0.6835980475619833,1.6177572091448709,2.2811250998275523,2.310426510708192,1.0033169128428354,1.3952435359454827,1.163056135842257,1.856630368649719,5
1,1.1073735602796846,1.779032357474845,0.6220568205614346,1.478834797366279,2.0890796291149107,2.08779148712849,0.9049214920671622,1.270589774112377,1.0347916931133971,1.8838621209033866,5
0,1.1879653018366274,1.9764349517782247,0.6421825599620988,1.6376281729586772,2.3002697703110955,2.2873495334295946,0.9591832563396738,1.3431589846769345,1.1522458172661874,1.9223976751191139,5
1,1.1256675945187864,1.8134047243126463,0.6134794688945349,1.491804079820992,2.0985186016727635,2.106901749707323,0.930768668614517,1.2547261545276993,1.1050832070665506,1.8566777154961773,5
0,1.2316924160768263,1.9638000857693763,0.6793843480348902,1.6202116348390208,2.3092490377444643,2.2929795587145625,1.00189737369512,1.3923151708892576,1.1649614116303388,1.8762681548635702,5
1,1.1221209803194654,1.7555671186285278,0.6259699596150865,1.4398776850622064,2.0532167308739524,2.065481270918496,0.9373419290848275,1.2955252623682505,1.0705440113967186,1.8442546806962519,5
0,1.210718181137693,1.9602989427660285,0.6431624532144488,1.6415014639493188,2.2962786980034986,2.2864447441607543,1.004770516684119,1.399361841531214,1.154871514730629,1.88274604352232,5
1,1.1363859805569627,1.8202519092822518,0.6421333999741474,1.4721035393517345,2.106905257150716,2.102780847005898,0.9473520110346167,1.3128138154991436,1.0765079163216666,1.8632625027567362,5
0,1.211022333961335,1.9908693227543948,0.6519705291772036,1.69478661276154,2.33063476837293,2.3463617200152025,1.0162424992145473,1.44573423961943,1.1585024031586086,1.9372913531756362,5
1,1.1197400003840094,1.7733525169426372,0.5678067348365078,1.4940259018253594,2.0647077992088647,2.0673557139389946,0.8825840457045453,1.2555761218635413,1.0360134480599645,1.8511255098460855,5
0,1.22718294755783,1.99866239824471,0.6886352014574391,1.6512653553695638,2.3325282106329936,2.33269750209224,1.0329992274941964,1.4327848804415315,1.1888664215979732,1.9101487662976389,5
1,1.0974446858583211,1.7966657521218155,0.6009263849221247,1.5138128033928557,2.113737590363196,2.1003900314957384,0.9129205603054502,1.280496528751626,1.0587568722507894,1.9190259893915274,5
0,1.2385726797398657,1.982272610184612,0.695791005101871,1.6070077759159596,2.2997186604852655,2.307952190680926,0.9841233083879489,1.3825056425436042,1.149750799658102,1.8652066258064715,5
1,1.148022432038238,1.7981870728181266,0.6204235305806828,1.500916570462962,2.1159060117140065,2.110741907042977,0.9422110305774336,1.3107646692836676,1.084721207783302,1.834229354509556,5
0,1.2608872900626877,1.99369920781947,0.6986683008070964,1.6347730953607496,2.3271283679367047,2.3220077661939946,1.0060793780002215,1.3792486071689338,1.1618055959964655,1.852289242798386,5
1,1.103178566154479,1.790310114397648,0.6221253993243098,1.4596152456747555,2.076635794778709,2.0755040989200615,0.9336716905662445,1.2706191143122116,1.0928575881180784,1.8731781984721088,5
0,1.2191886862188899,1.89262528866483,0.6545601353800216,1.5545965808951776,2.213492557835859,2.220091889641933,0.970734115780722,1.3545441727218657,1.1185391305732963,1.8136095594364003,5
1,1.1176085638187745,1.8362131200776688,0.6334868730560296,1.5064905961500707,2.129944257839227,2.1364400210555585,0.9110715362577112,1.2906517462044766,1.0612931664373704,1.918341190368854,5
0,1.2173032185073094,2.005141604473333,0.6697351042538169,1.660896775140667,2.340809155975379,2.3304952900572036,1.043427501893617,1.448044807540353,1.194465145921093,1.9206338652000015,5
1,1.1305442155607142,1.8049137076507356,0.6385690133358743,1.4811283353211275,2.134731711692786,2.1238222251437424,0.9331618035340457,1.2872501458744314,1.0837045427683414,1.8837106832303794,5
0,1.245691904771201,1.949394885599759,0.6745315599963715,1.6165337259267365,2.2908867075350643,2.293275024481361,1.000328797059083,1.4120943804357935,1.1400281023065792,1.8433968571208184,5
1,1.1839294505344369,1.849239548198616,0.6598141048855068,1.5014705903365742,2.1482726973250212,2.152558595635271,0.9642336769676181,1.3456214266399724,1.0830092077333235,1.8198064629956217,5
0,1.1906069784248934,1.9762836788477027,0.6546450006594322,1.6716169649538193,2.309585446066465,2.314332299458976,0.9949629124518413,1.3964761960412821,1.1748323906295322,1.9326882429871508,5
1,1.1229223247663993,1.8612588356126667,0.6613457067146462,1.5190621136813411,2.178569164070932,2.18292208459507,0.9616352458732305,1.3086920012460457,1.1082214307380154,1.929386144061439,5
0,1.2383701637176516,1.9734164477583922,0.6714521499881181,1.643579858258696,2.3075077831301156,2.3284789822981375,1.0027541506301685,1.3816898181670498,1.1934187718390876,1.870872438479903,5
1,1.100501376815188,1.774324899079511,0.6175175749021625,1.4607093645735885,2.084367244884049,2.0778794951600545,0.9271302286666707,1.2390675857034423,1.0878891768764416,1.8867485347533213,5
0,1.2430656161944291,2.0100624143072383,0.7074340812239266,1.62332581271019,2.3256838783978773,2.314961552858934,0.9875783222776644,1.4241876179056192,1.1429092770264415,1.8686655818594875,5
1,1.1003232494548858,1.7732815643875948,0.6021912222295369,1.4446262756993706,2.041877984983048,2.033734040671843,0.9049915852142661,1.2504929192397674,1.0524226610193121,1.849251097860059,5
0,1.2364307388502023,1.9897949300327842,0.6710223906429086,1.6515006305223043,2.3426636463010193,2.327193579286106,1.0443549489970767,1.4484105963016822,1.1989766701711633,1.8845441598365946,5
1,1.1240670617752184,1.815957467534603,0.629401933182467,1.489290553913488,2.1225635513915995,2.1246725123329635,0.917064567519867,1.2798562739345172,1.0479850990168373,1.8844994490238,5
0,1.2064224801358439,1.9818854502171814,0.6489191881829094,1.6551738335202661,2.311301201747506,2.2957262405788694,1.0107766296196194,1.4223748657557413,1.1469549459672757,1.916891395170433,5
1,1.1402356319302858,1.833045311895235,0.6146407278972672,1.539349594386088,2.1554011014492738,2.1580331885248625,0.9205175360365875,1.3050140585070913,1.048698154914898,1.886098447531507,5
0,1.2308277244864045,1.9955711148914015,0.6544939779281433,1.676348830209186,2.3212264880872358,2.318669992806706,0.9955022410193473,1.4182984472863365,1.1263546534437228,1.8713616993851665,5
1,1.1128300098349202,1.837220074303203,0.6205566616111123,1.5105331000409368,2.134898547706568,2.1329569319509365,0.9280958415590272,1.2989738110940512,1.064360450499469,1.9120026235062866,5
0,1.2215264817743228,1.9332698608714918,0.6868340013182436,1.5853632430078868,2.2738120010562435,2.2801033439058633,1.0104052632894247,1.388120451125072,1.171815423733562,1.8557868005658171,5
1,1.1145987425217254,1.842335871139759,0.630730594764979,1.4802414700225386,2.118170794196551,2.1247886589374207,0.9636114056906805,1.3361907527242054,1.1007687888982856,1.896202098229448,5
0,1.2545084446846018,2.0453446190493065,0.6485708875049669,1.6876340868803117,2.336876138019755,2.327698859175215,1.020087222512799,1.4638894885383584,1.1636708740599557,1.85463366170488,5
1,1.127112589133313,1.7603924650512186,0.6033048711254805,1.4981056708915097,2.1094701311752577,2.0969731022148386,0.9360377272062544,1.2824343312953592,1.0789083180472636,1.8535271582429063,5
0,1.1585130025605028,1.826048720722699,0.6279699285756215,1.5329324606285994,2.151329318956051,2.1447850272058804,0.9225400827983986,1.3124746269578365,1.049009170748024,1.8443746542676438,5
1,1.130707635697583,1.7260821674929885,0.5953594123376457,1.4603007766917258,2.0410560623341754,2.0544810107946643,0.9412860245495284,1.262996631188283,1.056416499813495,1.8108290612110927,5
0,1.1924569257821995,1.8628097006639093,0.6121077679703542,1.5374971303043996,2.134816370115489,2.148355432772725,0.9459340451517733,1.3119554135795215,1.094778736185794,1.8051207616825087,5
1,1.0565630143841258,1.6637202290330122,0.5671390967207499,1.4029697931958824,1.965619633855444,1.9595702698925475,0.8761821984242976,1.219039701316917,0.9751670600443126,1.8512888774651577,5
0,1.2277019314497224,1.9253425119846055,0.6670035752962182,1.5559350096856104,2.2118299154799703,2.203292944478331,0.9625999033334989,1.3589142733577515,1.1150032584659202,1.802242454854961,5
1,1.1127941747013153,1.722279899288966,0.5580061114541209,1.4713880493231397,2.017858334618072,2.024809061259315,0.9117147606719893,1.2395606846766083,1.0540001676374133,1.8146581053237942,5
0,1.2084209465024915,1.8769615844990064,0.6304554214456956,1.5699729131189213,2.209050196860192,2.1909077197297853,0.9430013453164539,1.3149067517290678,1.0948362756604615,1.8185253725087802,5
1,1.0963275940971484,1.7062132084440473,0.5573904270972073,1.4577349716692094,2.0138882440543027,2.0136578449467613,0.8813520202847077,1.212453574665818,1.0284877069756075,1.840326176011996,5
0,1.1850066346230814,1.810308286226506,0.6119647838363811,1.5422771710218126,2.1503315045663265,2.1518692411489435,0.9637423887133966,1.3322813802818037,1.0789675661830684,1.8156264500945243,5
1,1.0890583179140312,1.687820619761341,0.5837071471849699,1.4223213466405056,2.024488234571362,2.004355723614681,0.8948955865506713,1.2132044204507948,1.0307388288370414,1.83436740365009,5
0,1.1535633946731558,1.7968543057561375,0.6221561657299287,1.5219312137277599,2.129796277750993,2.13969980891793,0.9299044871344047,1.314309355634292,1.0575305933932821,1.8363296072928597,5
1,1.0936580666951354,1.7308219851289317,0.5777393137907051,1.4754342190481542,2.043773152965894,2.050521489734402,0.9134234614444189,1.269058568289265,1.046271613310195,1.8832068283238723,5
0,1.1730588965998425,1.81168500417462,0.6275800406281626,1.5276462924968042,2.164462963688258,2.1583872530542494,0.9572012371518875,1.3135204699961505,1.1150180784454262,1.8355554339161566,5
1,1.1066568051303973,1.6758174857661592,0.5553340052876761,1.4255104568005912,1.9727333395853193,1.975783779427217,0.8820481065527738,1.1987675097725152,1.006929159319943,1.7951326072993443,5
0,1.1930764995645515,1.867622354768656,0.6183948902243185,1.5533645801230722,2.167092348181705,2.1715781945057113,0.9868737012772989,1.3600850779457592,1.1267066318017611,1.8129714754506898,5
1,1.064323932508497,1.630629027979614,0.5737657653012189,1.3554395813445206,1.9385249272423677,1.9423205523024274,0.8500166356331086,1.1717650533382395,0.9795860134110908,1.8128847948083437,5
0,1.1396155250059155,1.8911678723917351,0.6560623714216701,1.5999109223250836,2.2495048429427786,2.2550702041348543,0.9913248117774696,1.3634589007802043,1.125770118877417,1.9780463328506832,5
1,1.089839997495358,1.6613213650349106,0.5631881979357773,1.369777060791105,1.917378713770508,1.9290966925923825,0.8724436077112014,1.1956455152795613,0.9960271023124964,1.7667546689148281,5
0,1.2002999718774328,1.775472245455335,0.630651370445189,1.4855397795444096,2.1084829440599724,2.1127533539899175,0.9472702649340723,1.324811410288658,1.0299698501377454,1.758428488739011,5
1,1.0670558022834735,1.714550748237599,0.5465833640075671,1.4534962859708722,1.9986331439017304,1.9998615869246712,0.8985319723040752,1.2229249739501926,1.0391588801439675,1.8737431717799367,5
0,1.1854120846355398,1.8290828406375916,0.6190203360132898,1.5301131821171736,2.134020428450359,2.142991602065283,0.9570015367603917,1.3162662906125482,1.0896035011636402,1.8124892144967841,5
1,1.0723445391345447,1.6730046829865066,0.5554643007864599,1.4140541880692659,1.965914719561049,1.9672588639127953,0.8982474660580716,1.2281593164515576,1.0158090700969846,1.8262878416752393,5
0,1.1732361994645042,1.8631828764291931,0.6046679137206977,1.5620967087313724,2.1682426139510342,2.1780232086573657,0.9320722118042523,1.315527146405626,1.07249312009717,1.830898232111976,5
1,1.0689317936797567,1.6640109731881454,0.5539732386463734,1.4032677311166026,1.9513920996822214,1.9502379988926395,0.8912653006252266,1.243961245005555,0.993508114487968,1.821404224168898,5
0,1.2035315912643154,1.8315291941442045,0.6302734372682455,1.5212182844549764,2.1440060033094706,2.145174278723627,0.951275755782609,1.3113091856062011,1.0966569106232749,1.786187301122391,5
1,1.1005955854663485,1.7637092282448406,0.5993523283998953,1.4566997607150636,2.0670326740865916,2.0659903645573463,0.9188489963422151,1.2738468168169352,1.0306433310721115,1.8617530462574543,5
0,1.194685698882054,1.8100522072752667,0.6228224170619112,1.5209768508588786,2.1439023178862793,2.148655262071123,0.9441466642639528,1.3049507758366738,1.0922727955811196,1.7885467693671362,5
1,1.085191087555267,1.7463813814401306,0.5704244404852647,1.454011150185279,2.0258775333481576,2.012745510574532,0.8912979140337176,1.236025947025444,1.0309353772464696,1.8479650555082336,5
0,1.1884471157784,1.8884011275179027,0.6239051600074403,1.5743824390592296,2.195864097405996,2.1851346800197753,0.9561983513360777,1.3519943133994143,1.0771742544606056,1.8423300581287188,5
